priority,entityType,entityId,fieldPath,currentReadiness,blockingReason,currentSource,currentUrl,localPath,suggestedAction,publicSurface,usedInReport,notes
P0,BusinessRelationship,cmq8ri4e9001dsxvmbtoexmdb,source,blocked_unsourced,label-only source has no direct locator,Schwarz Group Annual Report 2024,,,Add direct source locator or block from public/external output.,yes,yes,Lidl Sverige KB -> Lidl Suomi Ky joint-venture
P0,BusinessRelationship,cmq8ri4ea001esxvm6xepftqa,source,blocked_unsourced,label-only source has no direct locator,Svensk Dagligvaruhandel marknadsrapport 2024,,,Add direct source locator or block from public/external output.,yes,yes,Menigo Foodservice AB -> Martin & Servera AB supplier
P0,BusinessRelationship,cmq8ri4ec001gsxvmsdpht2tm,source,blocked_unsourced,label-only source has no direct locator,Coop Danmark / ISS arsrapporter,,,Add direct source locator or block from public/external output.,yes,yes,ISS A/S -> Coop Danmark A/S self-dealing
P0,BusinessRelationship,cmq8ri4ed001hsxvmhqulm3si,source,blocked_unsourced,label-only source has no direct locator,Dansk Erhverv foodservice rapport 2024,,,Add direct source locator or block from public/external output.,yes,yes,Dagrofa A/S -> Euro Cater A/S supplier
P0,BusinessRelationship,cmq8rlwhc001h12vm206ulcpc,source,blocked_unsourced,label-only source has no direct locator,servicegrossistene.no,,,Add direct source locator or block from public/external output.,yes,yes,Servicegrossistene AS -> NorgesGruppen ASA distributor
P0,BusinessRelationship,cmq8rlwhe001i12vmxxy9j1sn,source,blocked_unsourced,label-only source has no direct locator,asko.no,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Norge AS -> Servicegrossistene AS distributor
P0,CompanyFinancial,cmp8xyt040005xrvmd6cgeb4d,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen ASA 2024
P0,CompanyFinancial,cmp8xyt17000oxrvmvfjy945x,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge SA 2024
P0,CompanyFinancial,cmp8xyt1s001exrvms8q1f7yh,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Reitan Retail AS 2024
P0,CompanyFinancial,cmp8xyt2a001sxrvm8erqagmk,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla ASA 2024
P0,CompanyFinancial,cmp8xyt2p002axrvmu348fuqh,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Nortura SA 2024
P0,CompanyFinancial,cmp8xyt3r003cxrvmhr33ygkk,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,TINE SA 2024
P0,CompanyFinancial,cmp8xyt4j004dxrvm1htae829,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Felleskjøpet Agri SA 2024
P0,CompanyFinancial,cmp8xyt50004xxrvmrhf6aizf,source,blocked_unsourced,label-only source has no direct locator,BAMA Gruppen Aarsrapport 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,BAMA Gruppen AS 2024
P0,CompanyFinancial,cmp8xyt9a007rxrvm14yk2vcg,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Norge AS 2024
P0,CompanyFinancial,cmq8rhy0k000r9dvm2jfw5zu6,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Oslofjord AS 2024
P0,CompanyFinancial,cmq8rhy0o000s9dvmav8ogsri,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Vest AS 2024
P0,CompanyFinancial,cmq8rhy0q000t9dvmyaav3thz,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Hedmark AS 2024
P0,CompanyFinancial,cmq8rhy0r000u9dvmbbrd7rvw,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Rogaland AS 2024
P0,CompanyFinancial,cmq8rhy0t000v9dvmvu40pw9z,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Midt-Norge AS 2024
P0,CompanyFinancial,cmq8rhy0u000w9dvmrmsiondq,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Agder AS 2024
P0,CompanyFinancial,cmq8rhy0v000x9dvm8ukv0tlk,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Vestfold Telemark AS 2024
P0,CompanyFinancial,cmq8rhy0x000y9dvmq8x1v8qh,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Oest AS 2024
P0,CompanyFinancial,cmq8rhy0y000z9dvm5nwzgqih,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Nord AS 2024
P0,CompanyFinancial,cmq8rhy1000109dvmu2725hmi,source,blocked_unsourced,label-only source has no direct locator,Brønnøysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,ASKO Molde AS 2024
P0,CompanyFinancial,cmq8rhyfk002kadvmj0hh8afr,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Kiwi Norge AS 2024
P0,CompanyFinancial,cmq8rhyfn002ladvm3edi7n4x,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Kiwi Minidrift AS 2024
P0,CompanyFinancial,cmq8rhyfo002madvm6zbkxgnh,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,MENY AS 2024
P0,CompanyFinancial,cmq8rhyfq002nadvme7nzrceb,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Kjopmannshuset Norge AS 2024
P0,CompanyFinancial,cmq8rhyfr002oadvm1wbz5hmb,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Servicehandel AS 2024
P0,CompanyFinancial,cmq8rhyft002padvmjippqc99,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Deli de Luca Norge AS 2024
P0,CompanyFinancial,cmq8rhyfu002qadvm7zzh94qj,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Detalj AS 2024
P0,CompanyFinancial,cmq8rhyfv002radvm06swnezu,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Joh. Johannson Kaffe AS 2024
P0,CompanyFinancial,cmq8rhyfw002sadvmlvnzuo24,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Bakehuset AS 2024
P0,CompanyFinancial,cmq8rhyfy002tadvmpjhd2sor,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Data AS 2024
P0,CompanyFinancial,cmq8rhyg0002uadvmz5nud188,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Regnskap AS 2024
P0,CompanyFinancial,cmq8rhyg1002vadvmreru6js5,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorgesGruppen Eiendom AS 2024
P0,CompanyFinancial,cmq8rhyuj001jbcvmil1z5zgb,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge Eiendom AS 2024
P0,CompanyFinancial,cmq8rhyum001kbcvmds1lspxf,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Norsk Butikkdrift AS 2024
P0,CompanyFinancial,cmq8rhyun001lbcvm0tixny5z,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge Trondheim Eiendom AS 2024
P0,CompanyFinancial,cmq8rhyup001mbcvmput777lo,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge Langhus Eiendom AS 2024
P0,CompanyFinancial,cmq8rhyuq001nbcvmlcbplmnm,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge Stavanger Eiendom AS 2024
P0,CompanyFinancial,cmq8rhyur001obcvmcia1a28e,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge Tromsoe Eiendom AS 2024
P0,CompanyFinancial,cmq8rhyut001pbcvmx9brtww0,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Norge Stavanger Eiendom II AS 2024
P0,CompanyFinancial,cmq8rhyuu001qbcvmwsgvoszl,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Midt-Norge SA 2024
P0,CompanyFinancial,cmq8rhyuw001rbcvmovcc43aq,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Oest SA 2024
P0,CompanyFinancial,cmq8rhyux001sbcvmwp9x0m5y,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Soervest SA 2024
P0,CompanyFinancial,cmq8rhyuz001tbcvm6s7v8s4o,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Nordvest SA 2024
P0,CompanyFinancial,cmq8rhyv0001ubcvmc5v15pr0,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Nord SA 2024
P0,CompanyFinancial,cmq8rhyv1001vbcvm24icxjur,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Hordaland SA 2024
P0,CompanyFinancial,cmq8rhyv3001wbcvmibcngzla,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Nordland SA 2024
P0,CompanyFinancial,cmq8rhyv5001xbcvm35oil8jj,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Innlandet SA 2024
P0,CompanyFinancial,cmq8rhyv6001ybcvmulc00k6u,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Oekonom SA 2024
P0,CompanyFinancial,cmq8rhyv7001zbcvm6u7sdnlh,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Vestviken SA 2024
P0,CompanyFinancial,cmq8rhyv90020bcvmh6dckpqs,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Coop Finnmark SA 2024
P0,CompanyFinancial,cmq8rhz96001kccvmurkc6dz6,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Reitan AS 2024
P0,CompanyFinancial,cmq8rhz98001lccvmqwtns9gl,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,REMA 1000 AS 2024
P0,CompanyFinancial,cmq8rhz9a001mccvm54obr7wr,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Reitan Convenience AS 2024
P0,CompanyFinancial,cmq8rhz9b001nccvm2y48i8ao,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Reitan Convenience Norway AS 2024
P0,CompanyFinancial,cmq8rhz9d001occvmay7hl5cm,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Uno-X Mobility AS 2024
P0,CompanyFinancial,cmq8rhz9f001pccvm3ij8nlz2,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Uno-X Mobility Norge AS 2024
P0,CompanyFinancial,cmq8rhz9g001qccvmfy4ww05b,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Reitan Kapital AS 2024
P0,CompanyFinancial,cmq8rhz9h001rccvmcwonhzin,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Reitan Eiendom AS 2024
P0,CompanyFinancial,cmq8rhz9j001sccvmxwuus3z2,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Odd Reitan Private Holding AS 2024
P0,CompanyFinancial,cmq8rhzn30010dbvmjyay1qff,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Foods AS 2024
P0,CompanyFinancial,cmq8rhzn50011dbvmcdlnsfh9,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Foods Norge AS 2024
P0,CompanyFinancial,cmq8rhzn70012dbvm6bewonx4,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Snacks AS 2024
P0,CompanyFinancial,cmq8rhzn80013dbvm8ki5s7ze,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Snacks Norge AS 2024
P0,CompanyFinancial,cmq8rhzna0014dbvmdz6kxkil,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Food Ingredients AS 2024
P0,CompanyFinancial,cmq8rhznb0015dbvm9brhxjtv,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Health Holding AS 2024
P0,CompanyFinancial,cmq8rhznd0016dbvmy3lmz66u,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Health AS 2024
P0,CompanyFinancial,cmq8rhznf0017dbvm27k712m4,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Home and Personal Care AS 2024
P0,CompanyFinancial,cmq8rhznh0018dbvmfswifsi9,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla House Care Norge AS 2024
P0,CompanyFinancial,cmq8rhzni0019dbvmm4m6ij1l,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Pierre Robert Group AS 2024
P0,CompanyFinancial,cmq8rhznj001adbvmn9u5a742,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla Eiendom AS 2024
P0,CompanyFinancial,cmq8rhznk001bdbvmya2haqja,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Orkla IT AS 2024
P0,CompanyFinancial,cmq8ri011000ueavmmbil3slc,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Norilia AS 2024
P0,CompanyFinancial,cmq8ri013000veavmtnqyee2h,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Norfersk AS 2024
P0,CompanyFinancial,cmq8ri015000weavmnjlleesg,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Prima Slakt AS 2024
P0,CompanyFinancial,cmq8ri016000xeavmed7d27kw,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Norsk Dyremat AS 2024
P0,CompanyFinancial,cmq8ri017000yeavm8i43wq0z,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Biosirk Norge AS 2024
P0,CompanyFinancial,cmq8ri019000zeavmrf5gabxr,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Fjordkjoekken AS 2024
P0,CompanyFinancial,cmq8ri01a0010eavmvxed49qn,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Animalia AS 2024
P0,CompanyFinancial,cmq8ri01c0011eavmxnjz2sr2,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Noridane Foods AS 2024
P0,CompanyFinancial,cmq8ri01e0012eavm1ne1dell,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Fjordland AS 2024
P0,CompanyFinancial,cmq8ri01f0013eavmftnupzm4,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Telespor AS 2024
P0,CompanyFinancial,cmq8ri01g0014eavmmwvpnhyb,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,NorPri AS 2024
P0,CompanyFinancial,cmq8ri0eu000jf9vmy1o09hpc,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Diplom-Is AS 2024
P0,CompanyFinancial,cmq8ri0ew000kf9vmvwvvqkp8,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Mimiro Holding AS 2024
P0,CompanyFinancial,cmq8ri0sl000tg8vmmzvw3qtn,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Norgesmollene AS 2024
P0,CompanyFinancial,cmq8ri0so000ug8vm5sifmglu,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Cernova Trading AS 2024
P0,CompanyFinancial,cmq8ri0sq000vg8vmy6srw42g,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Strand Unikorn AS 2024
P0,CompanyFinancial,cmq8ri0sr000wg8vm3t2e9lav,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Felleskjoepet Forutvikling AS 2024
P0,CompanyFinancial,cmq8ri0st000xg8vm0m2cup7w,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Norgesfor AS 2024
P0,CompanyFinancial,cmq8ri0su000yg8vm78wla768,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Felleskjoepet Rogaland Agder SA 2024
P0,CompanyFinancial,cmq8ri0sv000zg8vmwmndooml,source,blocked_unsourced,label-only source has no direct locator,Broennoysund / offentligdata MCP 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Fiskaa Molle AS 2024
P0,CompanyFinancial,cmq8ri17b000bhovmmtdwl7oz,source,blocked_unsourced,label-only source has no direct locator,Mowi Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Mowi Feed AS 2024
P0,CompanyFinancial,cmq8ri1lh000binvml6n0gmhc,source,blocked_unsourced,label-only source has no direct locator,SalMar Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,SalmoNor AS 2024
P0,CompanyFinancial,cmq8ri1z7000gjmvm974914c0,source,blocked_unsourced,label-only source has no direct locator,Leroey Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Hallvard Leroey AS 2024
P0,CompanyFinancial,cmq8ri1z9000hjmvmu2bkd9g8,source,blocked_unsourced,label-only source has no direct locator,Leroey Annual Report 2024 / web research 2026-03,,,Add direct source locator or block from public/external output.,yes,yes,Leroey Aurora AS 2024
