priority,status,candidate,matchedCompanyName,matchedOrgNr,mentions,sourceCount,exampleSources
MEDIUM,tracked,SalMar ASA,SalMar ASA,956866266,17,13,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordic Food System M&A Activity 2020-2025 (research/external/nordic-food-ma-2020-2025.md)
MEDIUM,tracked,Reitan Retail AS,Reitan Retail AS,935174627,17,12,Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Plattform-kobling — seed ↔ arkiv (PLATTFORM-KOBLING.md); Tidsserier: Strukturelle indikatorer for norsk matsystem 2015-2025 (analyse/tidsserier-strukturelle-indikatorer.md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md)
MEDIUM,tracked,Bunnpris AS,I K Lykke AS,814055922,16,12,"Food Systems in Transition: A Nordic Comparative Analysis of Market Concentration, Price Dynamics, and Regulatory Responses (whitepaper/food-systems-2026-draft-v1.md); Kvantitativ dybdeanalyse: Det norske matsystemet (norge/kvantitativ-dybdeanalyse.md); Food Systems in Transition: A Nordic Comparative Analysis of Market Concentration, Price Dynamics, and Regulatory Responses (whitepaper/food-systems-2026-draft-v1-reviewed.md); Food Systems Norway - Phase 2 Charts Design (brocode-bakgrunn/design-specs/charts-design.md); The Pattern That Connects: Norwegian Food Systems Through a Systems-Thinking Lens (norge/markedskonsentrasjon.md)"
MEDIUM,tracked,Coop Norge Eiendom AS,Coop Norge Eiendom AS,988445177,27,11,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md)
MEDIUM,tracked,NorgesGruppen Eiendom AS,NorgesGruppen Eiendom AS,976542223,19,11,"Research Focus Report: Meeting-4 — Strategisk ledergruppe Marked, 16. mars 2026 (analyse/meeting-4-research-focus.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md)"
MEDIUM,tracked,BAMA Gruppen AS,BAMA Gruppen AS,914224314,14,10,"Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md)"
MEDIUM,tracked,ICA Gruppen AB,ICA Gruppen AB,SE-556048-2837,13,10,Plattform-kobling — seed ↔ arkiv (_status/PLATTFORM-KOBLING.md); Plattform-kobling — seed ↔ arkiv (PLATTFORM-KOBLING.md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Gjennomgang av arsrapporter -- nordiske dagligvareaktorer (analyse/pdf-gjennomgang-arsrapporter.md); Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md)
MEDIUM,tracked,Joh. Johannson Handel AS,Joh Johannson Handel AS,921979819,12,10,Nordstad-analysen: Marginer og Skjult Profitt (bibliotek/akademia/nhh-food/nordstad-arkiv/MARGIN-ANALYSE.md); Kryssegment Verdikjedeanalyse: Maktkonsentrasjon og Systemrisiko i Nordiske Matsystemer (norden/verdikjede/10-kryss-analyse.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordisk Foredlingsindustri: Komparativ Analyse (norden/verdikjede/02-foredling.md)
MEDIUM,tracked,Matvett AS,Matvett AS,997898397,10,10,"Sirkulaere selskaper i norsk matsystem (bibliotek/sirkularitet/sirkulaer-selskaper-norge.md); Matsvinn tidsserier Norden 2015-2024 (bibliotek/sirkularitet/matsvinn-tidsserier-norden.md); Dypforskning: Sirkulære Matsystemer, Biogass og Ressursgjenvinning i Norden (bibliotek/sirkularitet-dyp.md); BRREG-VALIDERTE SIRKULÆRE MATAKTØRER — NORGE (norge/circular-actors/brreg-validated.md); research/bibliotek/sirkularitet/matsvinn-tidsserier-norden.md"
HIGH,missing_company_record,Roal Oy,,,17,9,"docs/meetings/JT-GABRIEL - Research plan 20-04-26.md; Forskningsrunde 2026-04-20 — Perplexity Pro (bibliotek/forskningsrunde-2026-04-20/INDEX.md); JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md); JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (perplexity-20-04-26/rolaere-finland-sirkulaer-for.md); research/bibliotek/forskningsrunde-2026-04-20/INDEX.md"
HIGH,missing_company_record,Mycorena AB,,,15,9,Mycorena AB siste aarsredovisning 2023 (evidence-pack/sirkular-konkurser/mycorena/aarsredovisning-2023.md); Mycorena AB konkurs 10.07.2024 - trustee Magnus Loefving (Lindahl KB) (evidence-pack/sirkular-konkurser/mycorena/konkurs-bolagsverket.md); research/ARKIV-INDEX.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv; research/evidence-pack/sirkular-konkurser/mycorena/aarsredovisning-2023.md
HIGH,missing_company_record,Hooked Foods AB,,,14,9,Hooked Foods AB siste aarsredovisning 2024 (evidence-pack/sirkular-konkurser/hooked-foods/aarsredovisning-2024.md); Hooked Foods AB konkurs 15.01.2026 (evidence-pack/sirkular-konkurser/hooked-foods/konkurs-bolagsverket.md); research/ARKIV-INDEX.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv; research/evidence-pack/sirkular-konkurser/hooked-foods/aarsredovisning-2024.md
MEDIUM,tracked,Nordic Circular Hotspot AS,Nordic Circular Hotspot AS,930183350,11,9,docs/strategy/Just now (12.Revise-Gab) Nordic Circular Food systems  - V.2.10-07-24.docx.md; Nordic Ecosystem for Circular Construction (NECC) (research/external/ni-soknad/soknad-ncc-fase-2.md); Contract — Nordic Circular Hotspot transition groups 2025-2026 (research/external/nch-contract/contract-201-2503-P25013.md); Nordic Circular Food Systems — NI 2024 Application (Rejected) (Just now (12.Revise-Gab) Nordic Circular Food systems  - V.2.10-07-24.docx.md); Leveranseplan — WP3 Nordic Circular Food Systems (rammeverk/leveranseplan-wp3-food-systems.md)
MEDIUM,tracked,NorgesGruppen Eiendom Holding AS,NorgesGruppen Eiendom Holding AS,997747054,11,9,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,tracked,Felleskjøpet Agri SA,Felleskjøpet Agri SA,911608103,9,9,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/bibliotek/KILDEREGISTER.md
HIGH,missing_company_record,NorgesGruppen Vestfold Telemark AS,,,9,9,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/analyse/eiendomsmodell-finansiell-analyse.md
MEDIUM,tracked,Festi hf,Festi hf,IS-540206-2010,11,8,"Grossist, distribusjon og logistikkinfrastruktur i Norden (norden/verdikjede/03-distribusjon-logistikk.md); Sammendrag: Det islandske dagligvaremarkedet 2025 (bibliotek/nordisk/island-dagligvaremarked-2025.md); Nordisk Dagligvaremarked: Markedsstruktur og Validering 2024–2026 (perpl-17-03/Nordisk Dagligvaremarked  Markedsstruktur og Validering 2024–2026.md); research/bibliotek/media/media-source-candidates-2026-04-29.csv; research/bibliotek/media/snapshots/is-samkeppni-festi-lyfja-2024.md"
HIGH,missing_company_record,Motiva Oy,,,10,8,Nordic Food Systems: Regulatory & Policy Landscape (2024-2026) (norden/regulatory-policy-landscape-nordic.md); Motiva - Guide for Responsible Procurement of Food (januar 2026); research/PLATTFORM-KOBLING.md; research/download-queue.csv; research/norden/regulatory-policy-landscape-nordic.md
MEDIUM,tracked,Yara International ASA,Yara International ASA,919998919,8,8,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Innsatsvarer og oppstrøms verdikjeder i nordisk landbruk (norden/verdikjede/04-innsatsvarer.md); research/bibliotek/KILDEREGISTER.md
HIGH,missing_company_record,Planteneers GmbH,,,8,8,Hooked Foods closes after 7 years (evidence-pack/sirkular-konkurser/hooked-foods/media-vegconomist.md); Mycorena Files for Bankruptcy Seeks New Ownership (evidence-pack/sirkular-konkurser/mycorena/media-vegconomist-2024.md); DUG Foodtech Declared Bankrupt - Assets Open for Acquisition (evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md); Stockeld Dreamery shuts down citing plant-based decline (evidence-pack/sirkular-konkurser/stockeld-dreamery/media-vegconomist.md); research/evidence-pack/sirkular-konkurser/dug-foodtech/media-vegconomist-2026.md
HIGH,missing_company_record,NORGE AS,,,11,7,Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Eiendomsmodellen i norsk dagligvare: Finansiell analyse (analyse/eiendomsmodell-finansiell-analyse.md); Sammendrag: REMA Distribusjon — Logistikkinfrastruktur og Distribusjonsnettverk (bibliotek/verdikjede/rema-distribusjon-logistikk.md); research/analyse/eiendomsmodell-finansiell-analyse.md; research/bibliotek/verdikjede/rema-distribusjon-logistikk.md
HIGH,missing_company_record,DUG Foodtech AB,,,9,7,DUG Foodtech AB (tidl. Veg of Lund) konkurs jan 2026 - asset tender (evidence-pack/sirkular-konkurser/dug-foodtech/konkurs-bolagsverket.md); research/ARKIV-INDEX.md; research/evidence-pack/download-backlog-sirkular-konkurser-2026-04-20.csv; research/evidence-pack/sirkular-konkurser/dug-foodtech/allabolag-orgnr.json; research/evidence-pack/sirkular-konkurser/dug-foodtech/konkurs-bolagsverket.md
HIGH,missing_company_record,Raisio Oyj,,,7,7,"docs/meetings/JT-GABRIEL - Research plan 20-04-26.md; JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md); JT nevnte ""Rolære i Finland"" i samme kontekst som framtidens fôr og sirkulær matproduksjon. Identifiser hva dette viser til. Sannsynlige kandidater: (perplexity-20-04-26/rolaere-finland-sirkulaer-for.md); research/bibliotek/forskningsrunde-2026-04-20/roal-oy-enzymer-finland-2026-04-20.md; research/intake/perplexity-2026-04-20/new-actors.json"
MEDIUM,tracked,Joh. Johannson Eiendom AS,Joh Johannson Eiendom AS,983522025,7,7,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
HIGH,missing_company_record,Alf Bjercke Eiendom AS,,,7,7,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
HIGH,missing_company_record,Alginor ASA,,,7,7,Norges matrevolusjon tar form langs kysten og i laben (bibliotek/forskningsrunde-2026-04-20/norges-matrevolusjon-sirkular-innovasjon-2026-04-20.md); Norges matrevolusjon tar form langs kysten og i laben (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/compass_artifact_wf-ec2d735b-d33b-4ffa-a5ba-7877ce1d1a3c_text_markdown.md); research/PLATTFORM-KOBLING.md; research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/compass_artifact_wf-ec2d735b-d33b-4ffa-a5ba-7877ce1d1a3c_text_markdown.md; research/bibliotek/forskningsrunde-2026-04-20/norges-matrevolusjon-sirkular-innovasjon-2026-04-20.md
HIGH,missing_company_record,Geodata AS,,,20,6,"Matørkener og sårbarhet i nordisk kontekst (analyse/food-desert-saarbarhet.md); Food Access, Food Deserts og Lokal HHI — Nordisk metodikk (norden/food-access-hhi-metodikk.md); Food Access, Food Deserts og Lokal HHI: Metoder, Kilder og Datasett for Nordisk og Komparativ Analyse (perpl-17-03/Food Access, Food Deserts og Lokal HHI  Metoder, Kilder og Datasett for Nordisk og Komparativ Analyse.md); research/analyse/food-desert-saarbarhet.md; research/norden/food-access-hhi-metodikk.md"
MEDIUM,tracked,Axel Johnson AB,Axel Johnson AB,SE-556223-6959,13,6,Kartlegg Axel Johnson-gruppen som matsystem-aktør i Sverige: (bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md); HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging (analyse/horeca-maktkonsentrasjon-nordisk.md); research/analyse/horeca-maktkonsentrasjon-nordisk.md; research/bibliotek/forskningsrunde-2026-04-20-r2/p15-axel-johnson-systemet-2026-04-20.md; src/lib/data/actors.ts
HIGH,missing_company_record,Finnprotein Oy,,,13,6,[Deep Research] Lag en detaljert selskapsprofil for Volare / Finnprotein Oy (Finland): (bibliotek/forskningsrunde-2026-04-20-r2/p17-volare-selskapsdossier-2026-04-20.md); Perplexity Promptpack — Møte 7 (20.04.2026) (rammeverk/perplexity-promptpack-møte7-2026-04-20.md); research/ARKIV-INDEX.md; research/bibliotek/forskningsrunde-2026-04-20-r2/p17-volare-selskapsdossier-2026-04-20.md; research/intake/perplexity-2026-04-20/success-cases.json
HIGH,missing_company_record,Coop Eiendom Sørvest AS,,,12,6,Eiendomsmakt i dagligvaremarkedet i Norge og Norden (arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md); Eiendomsmakt i dagligvaremarkedet i Norge og Norden (bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20.md); research/arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/deep-research-report (45).md; research/bibliotek/forskningsrunde-2026-04-20/deep-research-draft-45-2026-04-20.md
MEDIUM,tracked,ISS A/S,ISS A/S,DK-28316745,12,6,Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging (analyse/horeca-maktkonsentrasjon-nordisk.md); research/analyse/horeca-maktkonsentrasjon-nordisk.md; research/norden/verdikjede/05-horeca.md; src/lib/data/actors.ts
MEDIUM,tracked,Laco AS,Laco AS,937305354,10,6,Norsk Bedriftsdata: Granulær Kartlegging av 14 Nøkkelaktører (norden/verdikjede/09-norsk-bedriftsdata.md); Selskapsdata: 14 Norske Matsystem-Aktorer (norge/selskapsdata-14-aktorer.md); Nordisk Sjømatverdikjede: Komparativ Analyse (norden/verdikjede/07-sjoemat.md); research/norden/verdikjede/07-sjoemat.md; research/norden/verdikjede/09-norsk-bedriftsdata.md
HIGH,missing_company_record,Bånt AB,,,10,6,Komparativ analyse av nordisk sirkulær mat 2015–2026 (pdf-downloads-20-04-26/deep-research-report (41).md); ja (perplexity-20-04-26/konkursanatomi-enorm-mycorena-infarm.md); ja (perplexity-20-04-26/konkursanatomi-enorm-mycorena-infarm-v2.md); Komparativ analyse av nordisk sirkulær mat 2015–2026 (pdf-downloads-20-04-26/deep-research-report (46).md); research/perplexity-20-04-26/konkursanatomi-enorm-mycorena-infarm-v2.md
MEDIUM,tracked,Leijona Catering Oy,Leijona Catering Oy,FI-2449777-9,8,6,Sentralt Kilderegister: Food Systems 2026 (bibliotek/KILDEREGISTER.md); Nordisk HoReCa og Storhusholdning: Komparativ Analyse (2024-2026) (norden/verdikjede/05-horeca.md); HORECA som maktkonsentrasjonens andre kanal: Nordisk foodservice-kartlegging (analyse/horeca-maktkonsentrasjon-nordisk.md); research/analyse/horeca-maktkonsentrasjon-nordisk.md; research/bibliotek/KILDEREGISTER.md
