source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
file-coverage,src-141,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""konkurrensverket-2025-5-livsmedel.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-142,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""kfst-evaluering-foedevarehandelsloven-2024.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-143,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""etmv-toimintakertomus-2024.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-144,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""meld-st-25-2024-2025-sirkular.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-145,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""press-id3101561-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-146,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""press-id3046671-2024.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-147,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""lokalmatrapport-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-148,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""cheffelo-q4-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-149,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""kbh-food-strategy-2019.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-150,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""motiva-responsible-food-procurement-2026.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-151,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""plantefonden-projects-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-152,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""arla-farmahead-2024.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-153,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""forskningsrunde-2026-04-20-backlog.csv"" or update SourceDoc.filename to actual location"
file-coverage,src-154,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""mdpi-2071-1050-13-11-6231-turku-circular-food.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-155,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nested-circularity-finland-2023.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-156,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""jcleprod-norwegian-seafood-sd-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-157,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""frontiers-phosphorus-aquaculture-norway-2023.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-158,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""ellen-macarthur-denmark-circular-2015.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-159,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""mst-denmark-food-waste-978-87-93529-80-9-2017.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-160,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""slu-eriksson-food-chain-sustainability-2016.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-161,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nordic-council-low-carbon-circular-transition-2022.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-162,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nordic-council-waste-prevention-nord2025-007.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-163,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""iceland-ocean-cluster-seafood-circular-2022.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-164,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-2,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""1. Food system_ Oslo Innovasjons program 2025.md"" or update SourceDoc.filename to actual location"
file-coverage,src-51,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""merkevarer-history.md"" or update SourceDoc.filename to actual location"
file-coverage,src-7,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""2026 1401 DROFTING TRANSITION GROUPS.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-73,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""van-zanten-nature-food-2023.md"" or update SourceDoc.filename to actual location"
file-coverage,src-74,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""eat-lancet-2025.md"" or update SourceDoc.filename to actual location"
file-coverage,src-75,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""jrc-spp-2025.md"" or update SourceDoc.filename to actual location"
file-coverage,src-76,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nkj-white-paper-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-77,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""halseth-nhh-2023.md"" or update SourceDoc.filename to actual location"
file-coverage,src-78,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""konkurrensverket-2024-4.md"" or update SourceDoc.filename to actual location"
file-coverage,src-79,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""kfst-fusjon-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-8,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""2026 TRANSITION GROUP OVERVIEW WORKING DOC.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-80,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""cdrc-priority-places.md"" or update SourceDoc.filename to actual location"
file-coverage,src-81,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""statistics-finland-hbs-2012.md"" or update SourceDoc.filename to actual location"
file-coverage,src-82,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""ecr-dagligvarukartan-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-83,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""pty-grocery-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-84,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""usda-gain-denmark-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-85,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""usda-gain-iceland-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-86,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nhh-food-steen-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-9,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Natural State Mail - NCH application 2025.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-91,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""matsvinnutvalget-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-92,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nmr-vision-2030.md"" or update SourceDoc.filename to actual location"
file-coverage,src-93,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""oecd-flw-2025.md"" or update SourceDoc.filename to actual location"
file-coverage,src-94,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""greenpeace-feeding-monster-2021.md"" or update SourceDoc.filename to actual location"
file-coverage,src-95,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""feedback-blue-empire-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-96,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""ravareloeftet-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-97,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""skretting-sustainability-2024.md"" or update SourceDoc.filename to actual location"
file-coverage,src-98,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""nordicfeed-nordforsk.md"" or update SourceDoc.filename to actual location"
file-coverage,src-99,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""green-platform-mikroalger.md"" or update SourceDoc.filename to actual location"
file-coverage,src-food-0cc262717a40,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Vi har et enormt skjult matsvinn _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-1d1cfb1ad816,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Mat og produksjon - Norsk Bonde- og Småbrukarlag _ Norsk Bonde- og Småbrukarlag.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-328a25834079,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Klimakrisen presser norske bønder _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-350c203a5cc1,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Det er mye penger å tjene på matsvinn _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-417f05987af9,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Endelig er matsvinnloven her! _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-4181e010b622,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""French insect protein producer Ÿnsect enters judicial liquidation _ PetfoodIndustry.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-453da8163d8c,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Bama og Coop må slutte å motarbeide frukt-… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-4aa258327fbf,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-523403f1176d,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Response of food waste anaerobic digestion to the dimensions of micron-biochar under 30 g VS_L organic loading rate_ Focus on gas production and microbial community structure - ScienceDirect.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-5f481fd61eef,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Ny rapport om krav til åpenhet i dagligvarebransjen - regjeringen.no.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-6fc48af8593f,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Meningsbryteren _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-73e577ffb7fe,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Ikkje lett å bli klok på sjølvforsyning - Nibio.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-742d30b62e5b,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""100 millioner brød har blitt kastet siden… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-7ff714786c3d,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""fréttatilkynning-hagar-4f-2024-25-ensk.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-8e6cce65c4d2,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Gapet i klimapolitikken _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-94590aefd6eb,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Matkjedene skviser bonden _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-a3cb60c97628,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Hooked Foods - Enkelt, Gott & Näringsrikt. 100% Veganskt såklart, för allas bästa!.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-ca7d33d16744,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Til bøndene fra staten_ Er du sikker på at… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-cdacc160baf2,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Ny forskning viser at vi kan mangedoble… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-food-d107d6648254,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location"
file-coverage,src-yt--TkOU0IeVq0,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""18--TkOU0IeVq0-local-asr-small.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-6kP1Kfmzm9w,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""12-6kP1Kfmzm9w-local-asr-small.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-8JZSIH4WC5A,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""05-per-inge-egeland-om-kurstilbud-for-landbrukets-tillitsvalgte-8JZSIH4WC5A.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-aPzdVR0eaI4,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""06-sigrid-heringstad-om-kurstilbud-for-landbrukets-tillitsvalgte-aPzdVR0eaI4.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-blx_7Jwq0Nc,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""07-loopfilm-norges-bondelag-blx_7Jwq0Nc.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-BOQZvBG_LBw,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""01-kari-toft-fullversjon-bred-BOQZvBG_LBw.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-cvT_rOtTDBo,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""13-landbruk-arena-forklarer-hva-er-kronetoll-og-hva-er-prosenttoll-cvT_rOtTDBo.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-EMeYsB6Vk2Y,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""19-EMeYsB6Vk2Y-local-asr-small.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-fc50NCdLhL4,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""09-norsk-landbruk-nina-rangøien-fc50NCdLhL4.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-hALbwiwHdOM,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""10-norsk-landbruk-nina-kort-hALbwiwHdOM.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-n1qF1TRh2d0,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""03-erling-aas-eng-om-tillitsverv-i-landbruket-n1qF1TRh2d0.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-nvb9MJdwIzA,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""17-nvb9MJdwIzA-local-asr-small.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-SgltfUW8Ymg,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""08-norsk-landbruk-tilde-SgltfUW8Ymg.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-UPYj1SNHYdw,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""04-nina-ranøien-om-kurstilbud-for-landbrukets-tillitsvalgte-UPYj1SNHYdw.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-USSkCfpjGbM,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""16-USSkCfpjGbM-local-asr-small.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-W2VaX150Uw8,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""02-seminar-om-avrenningstiltak-i-jordbruket-i-regi-av-agrianalyse-2025-W2VaX150Uw8.txt"" or update SourceDoc.filename to actual location"
file-coverage,src-yt-XcV4bZe0J_I,SourceDoc,missing_file_sourcedoc,MEDIUM,E: missing SourceDoc,,"Restore file at ""11-film-alle-fire-m-plakater-kursdeltagere-XcV4bZe0J_I.txt"" or update SourceDoc.filename to actual location"
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf,PDF,scanned,MEDIUM,I: scanned PDFs (need OCR),,OCR required for KI/RAG ingestion (e.g. ocrmypdf)
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/drager-og-vagene.pdf,PDF,scanned,MEDIUM,I: scanned PDFs (need OCR),,OCR required for KI/RAG ingestion (e.g. ocrmypdf)
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/08_Food_Security_Agriculture_And_Seafood/Billund Aquaculture to declare bankruptcy amid financial challenges - RASTECH MagazineRASTECH Magazine.pdf,PDF,scanned,MEDIUM,I: scanned PDFs (need OCR),,OCR required for KI/RAG ingestion (e.g. ocrmypdf)
pdf-quality,evidence-pack/akademia/drager-vagene-2017.pdf,PDF,scanned,MEDIUM,I: scanned PDFs (need OCR),,OCR required for KI/RAG ingestion (e.g. ocrmypdf)
pdf-quality,pdf-downloads-20-04-26/What does it take to close the loop_ Lessons from a successful citrus waste valorisation business _ British Food Journal _ Emerald Publishing.pdf,PDF,scanned,MEDIUM,I: scanned PDFs (need OCR),,OCR required for KI/RAG ingestion (e.g. ocrmypdf)
html-triage,cathrine-ten-step-oppsummering.html,HTML,needs-md-extraction,MEDIUM,N: needs MD extraction,,Extract clean Markdown for KI use (not yet referenced)
html-triage,statusrapport-mars-2026.html,HTML,needs-md-extraction,MEDIUM,N: needs MD extraction,,Extract clean Markdown for KI use (not yet referenced)
file-coverage,arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/Research-Report-Norges-matrevolusjon-2026.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/20250326-salling-groups-erhvervelse-af-dele-af-coop-danmark-a.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Aarsrapport-Dagligvaretilsynet-2023.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Aarsrapport-Dagligvaretilsynet-2024.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Afgangsprojekt_HD1_Analyse_af_Salling_Group_AS_og_Coop_Danmark_AS.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvare_ Forskjeller i innkjøpspriser ytterligere redusert - Konkurransetilsynet.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
file-coverage,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/dagligvare_rapport.pdf,file,orphan_file,LOW,F: orphan files,,Confirm intentional archive copy; otherwise consider removal
