source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
file-coverage,cmppajyso000cnjvm1vx5gvhu (matsystemutvalget-2026),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajysv000dnjvm5uvvmk08 (akademia-uib-kjopermakt),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyt3000fnjvmjakt14qv (se-konkurrensverket-2024-5),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyt8000gnjvmz8r1gkuy (asko-infrastruktur-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytd000hnjvmn60kb31b (kt-markedsundersokelser-2026),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytf000injvm3k3rqsu6 (is-markedsstruktur-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytj000jnjvmapvnokb7 (juridisk-eudr-norge-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytn000knjvm9q2oil3y (nbs-systemkritikk),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyu3000onjvmqmv7ycxt (norden-policy-2024),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyu9000pnjvmnf9p1ypx (akademia-sifo-retail-media-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyuc000qnjvmm7gsitu3 (juridisk-eiendomsmakt-lokal-konkurranse),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyue000rnjvmxrad483t (etmv-toimintakertomus-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyuh000snjvmgcmt6umd (coop-danmark-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyul000tnjvmlzlt7jek (verdibutikker-utfordrere),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyuo000unjvmcl2enn4a (nordisk-sammenligning-2024),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyut000wnjvm9uh3kihc (dlf-leverandor-2025),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyv1000ynjvmqjymvcbk (menon-emv-innovasjon),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyv3000znjvm24f56eod (merkevarer-historie),Document,missing_file_document,HIGH,D: other missing-document,4.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyv60010njvmqvtgrlw9 (civita-manifest-debatt),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyvb0012njvmnphhze07 (karlstad-declaration-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyve0013njvmw7zok4yr (nordic-food-alert-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyvi0014njvmjm0t5x4g (dagligvaretilsynet-aarsrapport-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyvs0017njvm2oigezqq (pubmed-szulecka-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyvy0018njvmtrhi7iw8 (pubmed-sigala-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyw8001bnjvm9rn9oa2w (beredskap-island-melmolle-2025),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajywc001cnjvmql7lo7er (norgesgruppen-halvarsrapport-h1-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajywg001dnjvmesg58paz (akademia-nhh-matbors-historie),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajywm001fnjvm3ugcn86r (beredskap-nibio-selvforsyning-metode),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajywp001gnjvmm2tb78w5 (plantefonden-projects-2023-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyww001injvm093fjdh0 (coop-norge-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyx1001jnjvmywzmbra7 (eu-utp-report-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyx5001knjvmul13uwji (van-zanten-circularity-2023),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxk001onjvm8uh4qegn (oversikt-bransje-statistikk-beredskap),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxn001pnjvm1g7v5xd1 (sirkularitet-definisjoner-wur-emf),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxw001rnjvmo7gty16f (finland-food2030),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxz001snjvmjzin1ww1 (konkurrensverket-2025-5-livsmedelsutredning),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyy8001unjvmifn56ywm (oversikt-akademia-dyp-research),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyyb001vnjvmxh0x02er (dk-salling-coop-decision-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyyi001xnjvm9v3f2zzf (salling-coop-danmark-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyyo001znjvm5l3m7ll6 (emv-kartlegging-2023),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyys0020njvmgyo6usd7 (kkv-fi-4a-dominans),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyyw0021njvmam1pbay7 (kfst-foedevarehandelslov-evaluering-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyyz0022njvminucxtun (dagligvarerapporten-2025),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyz10023njvmv64s83y5 (fivh-etikk-2025),Document,missing_file_document,HIGH,D: other missing-document,4.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzf0027njvmhef9ud89 (arla-farmahead-check-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzh0028njvmatse5a18 (pubmed-van-der-fels-klerx-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzk0029njvm85j5c2lz (sirkularitet-matsvinn-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzo002anjvme2maywhb (akademia-nhh-butikkstruktur-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzv002cnjvm3mpaho9p (eu-utp-staff-working-doc-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzy002dnjvmygmi85r8 (pubmed-van-leeuwen-2024),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajz01002enjvmc6qc4e5m (kbh-food-strategy-madhus),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajz05002fnjvm809cboyl (motiva-food-procurement-2026),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajz0a002gnjvmrciurme9 (sodertaelje-diet-green-planet),Document,missing_file_document,HIGH,D: other missing-document,5.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmq8rsng10000ekvmcoahov5a,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nhh-food-steen-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngb0001ekvmel13gspy,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/feedback-blue-empire-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnge0002ekvmhgvjcqa0,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/eat-lancet-2025.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngg0003ekvm021q5h2q,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/jrc-spp-2025.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngj0004ekvm0gqy3kj3,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/ravareloeftet-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngk0005ekvmnars2t75,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/skretting-sustainability-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngm0006ekvmkd4mqbwl,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/statistics-finland-hbs-2012.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngp0007ekvmv07uqzln,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/ecr-dagligvarukartan-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngr0008ekvm3vofyt3r,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nordicfeed-nordforsk.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsngu0009ekvmpotbo2tc,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/prop-4-l-2025-2026.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsngw000aekvmrju25aav,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/press-id3101561-2025.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsngz000bekvmmhi6uxmd,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/cheffelo-q4-2025.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnh0000cekvmtv7zt12q,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/motiva-responsible-food-procurement-2026.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnh3000dekvm84mp4w9g,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/mst-denmark-food-waste-978-87-93529-80-9-2017.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnh5000eekvmd90n6xvp,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/norgesgruppen-registreringsdokument-2025.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnh7000fekvmb9a3gc61,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/reitan-eiendom-2024.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnha000gekvm6gixtkx7,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/jcleprod-norwegian-seafood-sd-2025.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhb000hekvmfxr21olh,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/ellen-macarthur-denmark-circular-2015.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhe000iekvmxetvdbw4,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/luke-food-balance-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhg000jekvmfcai7mrs,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/cdrc-priority-places.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhi000kekvm8th1u208,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/oecd-flw-2025.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhj000lekvm5l5vhigm,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/greenpeace-feeding-monster-2021.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhl000mekvmou6qjq2j,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/etmv-toimintakertomus-2024.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhm000nekvmcsoth0p2,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/meld-st-25-2024-2025-sirkular.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnho000oekvmzfqx4jwz,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nkj-white-paper-2024.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhq000pekvms91bau2o,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/halseth-nhh-2023.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhr000qekvmzurbh35d,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/konkurrensverket-2024-4.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnht000rekvm1vipzxyt,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/usda-gain-iceland-exporter-guide-2023.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhu000sekvmh125najl,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/konkurrensverket-2025-5-livsmedel.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhv000tekvm8plly1pt,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/kfst-evaluering-foedevarehandelsloven-2024.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhx000uekvmm4xj8e8i,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/slu-eriksson-food-chain-sustainability-2016.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhy000vekvmzikj43kz,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nordic-council-low-carbon-circular-transition-2022.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnhz000wekvmjmmnyhcw,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nordic-council-waste-prevention-nord2025-007.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsni0000xekvmts782ho2,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/iceland-ocean-cluster-seafood-circular-2022.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsni1000yekvmtkitik13,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsni3000zekvmwu7rc3s9,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/wur-elbersen-agri-residues-2022.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsni50010ekvmnsgx0e5v,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/prop-33-l-2019-2020.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsni70011ekvmnamdezrv,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/mdpi-2071-1050-13-11-6231-turku-circular-food.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsni80012ekvm9hkzcwj0,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/slu-karimi-filamentous-fungi-vinasse-2019.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnia0013ekvmknxpw8un,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/frontiers-phosphorus-aquaculture-norway-2023.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnic0014ekvm8ynb1o20,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/green-platform-mikroalger.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnie0015ekvmp52qy9il,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nested-circularity-finland-2023.pdf"" or update Document.filePath to actual location"
file-coverage,cmq8rsnif0016ekvmmrf87rct,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/kfst-ok-coop-afgoerelse-2024-06-26.md"" or update Document.filePath to actual location"
file-coverage,cmq8rsnih0017ekvm9fs87cg8,Document,missing_file_document,MEDIUM,B: external/ DB-only,,"Restore file at ""external/nesa-food-water-2030-programme.md"" or update Document.filePath to actual location"
file-coverage,cmppajysy000enjvmlvxividk (oversikt-tenketanker-ngo),Document,missing_file_document,MEDIUM,D: other missing-document,3.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytq000lnjvmyke545yn (evida-biogasstatus-danmark-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytu000mnjvm08iarq3v (jordbruksverket-livsmedelskonsumtion-sverige-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajytz000nnjvmc3fmzqgc (finland-nutrition-recommendations-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyur000vnjvm4yz7gbmx (trolle-2024-fbdg-environmental-sustainability),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyux000xnjvmzf93ke10 (ifro-danish-soy-imports-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyv80011njvmgpvgesxt (solutions-menu-2018),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyvn0015njvm6x39ztvs (biogas-danmark-outlook-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyvq0016njvm54pgm4sa (luke-peat-soils-roadmap-finland-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyw10019njvmnuoox38a (statistics-finland-biogas-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyw6001anjvm95a7xl8g (valio-sustainability-report-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajywj001enjvm0m816xpe (oversikt-offentlig-rapportlogg),Document,missing_file_document,MEDIUM,D: other missing-document,3.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajywt001hnjvmyn336uml (oversikt-sirkularitet-dyp),Document,missing_file_document,MEDIUM,D: other missing-document,3.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyx7001lnjvmznrvwwtg (jackson-holm-2024-food-sustainability-dimensions),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxb001mnjvm618meabc (riksrevisionen-2025-jordbrukets-klimatomstallning),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxg001nnjvmx2x39jef (biokierto-biogas-finland-2030-2040-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyxq001qnjvmgci4vrq4 (oversikt-nordisk-mat-tenkere),Document,missing_file_document,MEDIUM,D: other missing-document,3.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyy5001tnjvmkbpjz5j7 (oversikt-nou-stortingsdok-juridisk),Document,missing_file_document,MEDIUM,D: other missing-document,3.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyyf001wnjvmhfj24z4o (oversikt-nordisk-avhandlingsregister),Document,missing_file_document,MEDIUM,D: other missing-document,3.0,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyz50024njvmgjezol1f (harwatt-2024-environmental-sustainability-nordic-baltic),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyz90025njvm7honuym3 (erkkola-2025-nnr-evidence-to-action),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzc0026njvmqo4u2hqx (naturvardsverket-livsmedelsavfall-sverige-2024),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppajyzt002bnjvmy46d4szp (oversikt-nordisk-matmakt-historikk),Document,missing_file_document,MEDIUM,D: other missing-document,3.5,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppas6oi00003evmux65v0s6 (matsvinnloven-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppgazam0000g5vmg0rcwk66 (konkurransetilsynet-dagligvare-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppgazb10001g5vmfbv7rp2t (miljostyrelsen-madspild-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppgazb60002g5vm1iwy5j0v (livsmedelsverket-skolor-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppgez6p0000f5vm780lxspg (konkurrensverket-lonsamhet-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppgez710001f5vmu3vx72b4 (konkurrensverket-etablering-2026),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppghqdv0000vfvm9j0h98zo (luke-food-waste-diary-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,cmppghqe90001vfvmbwp87wah (livsmedelsforetagen-resiliens-2025),Document,missing_file_document,MEDIUM,D: other missing-document,,"Restore file at ""null"" or update Document.filePath to actual location"
file-coverage,bibliotek/akademia/nhh-food/butikkstruktur-2024 2.md,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,bibliotek/akademia/nhh-food/food-konsentrasjon-nordisk-2024 2.md,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,bibliotek/akademia/nhh-food/matbors-historie 2.md,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,bibliotek/akademia/nhh-food/pettersen-steen-mot-bedre-vitende-i-norsk-matsektor-2020 2.md,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,bibliotek/sirkularitet/kilder/ks-veileder-sirkulaerokonomi-om-veilederen-2022.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,bibliotek/sirkularitet/kilder/resource-se-slutrapport-regional-resurskartlaggning-2026-03.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
