ref,entity_type,problem,severity,suggested_action,priority
"arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Vi har et enormt skjult matsvinn _ Framtiden i våre hender.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/Zero waste solutions in hospitality  technology alignment and agile management practices for responsible consumption and production of food.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/04_Food_Waste_And_Circularity/rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/2023-Danish-Action-Plan-for-Plant-based-Foods.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Agrifoodtech funding is flat. The real story is where it isn't_.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/BioMar _ Powered by Partnership. Driven by Innovation_.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/DUG Foodtech Declared Bankrupt, Assets Now Open for Acquisition - vegconomist - the vegan business magazine.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Danish insect ag firm ENORM declared bankrupt.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Enifer - Ingredients for a sustainable food chain.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Enorm - larvae for green development of the agricultural and food industry.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Five reasons why vertical farming is still the future, despite all the recent business failures.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Foodrise_ Rising up for fair and resilient food systems.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/French insect protein producer Ÿnsect enters judicial liquidation _ PetfoodIndustry.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hailia - Enabling the Blue Food Revolution.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hooked Foods - Enkelt, Gott & Näringsrikt. 100% Veganskt såklart, för allas bästa!.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Hooked Foods files for bankruptcy after seven-year push to crack plant-based seafood _ PPTI News.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Industry Consolidation_ 40+ Major Alternative Protein Companies Have Shut or Been Acquired in Past Year.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Infarm closes Copenhagen operations amid ongoing ‘strategy shift’.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Insect producer seeks reconstruction in the face of bankruptcy _ The Fish Site.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Lessons from vertical farming bankruptcies, layoffs, and closures in 2023.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Mycoprotein Producer Mycorena’s Bankruptcy_ Setback or Fresh Start_.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Mycorena Files for Bankruptcy, Seeks New Ownership to Continue Pioneering Mycoprotein Ingredients - vegconomist - the vegan business magazine.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Naplasol acquires Mycorena to boost the mycelium and alt-protein market - Tech.eu.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/PROMYC, mycoproteins.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Plantagon's Fall_ Lessons for AgTech Innovators.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Protix - Join the future of food today.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Stockeld Dreamery Shuts Down, Citing a Decline in the Plant-Based Category - vegconomist - the vegan business magazine.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Sweden's Hooked Foods Closes Down After Seven Years of Operations - vegconomist - the vegan business magazine.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Swedish foodtech startup restructures through acquisition after bankruptcy filing - ArcticStartup.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Swedish vertical farming company Plantagon International bankrupt.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/The Nordic alternative protein research ecosystem - GFI Europe.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Vegan Cheese Startup Stockeld Dreamery Shuts As Plant-Based Decline Foils Funding Plans.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/Ynsect_ how the world leader in insects ended up in receivership — ONEI.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/05_Foodtech_Alt_Protein_And_Innovation/approval insect novel food - Food Safety - European Commission.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2021 Impact Report ENG.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2022 Impact Report ENG.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2023 Impact Report ENG-NA.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2024 Environmental Footprint Report ENG.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2024 Impact Report - Too Good To Go - US_CA.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/2025-Cargill-Annual-Report.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Annual report 2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Cheffelo_Arsredovisning_Hallbarhetsrapport_2025_SE.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Matsmart-Ars-och-hallbarhetsredovisning-2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/NCE Heidner Biocluster - Norges ledende næringsklynge innen bioøkonomi og bærekraftig matproduksjon.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Reitan Retail 2025_Oppslag.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/Slik får vi sunn og bærekraftig mat _ Framtiden i våre hender.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/barekraft-i-asko-2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/kesko-annual-report-2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/06_Company_And_Annual_Reports/ng_ars--og-barekraftsrapport-2024.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S0959378025000019-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
"arkiv-sortert/Food Research Process 20.04.26/07_Academic_Research_And_Theses/1-s2.0-S2772801325000028-main.pdf",file,orphan_file,LOW,"Confirm intentional archive copy; otherwise consider removal",
