id,slug,title,filePath,contentLength,pattern,action,rationale
cmoh0jq4i000wvw0ds1ekyivj,external-statistics-finland-hbs-2012,Statistics Finland HBS 2012: Butikkavstand,external/statistics-finland-hbs-2012.md,389,external,null_filepath,"content preserved (389 chars), filePath broken — null filePath, keep DB record"
cmoh0jq4n000xvw0d70wc56n6,external-ecr-dagligvarukartan-2024,ECR Dagligvarukartan 2024/2025,external/ecr-dagligvarukartan-2024.md,346,external,null_filepath,"content preserved (346 chars), filePath broken — null filePath, keep DB record"
cmoh0jq4q000yvw0dwzhfcus4,external-usda-gain-denmark-2024,USDA GAIN Retail Foods Annual: Denmark 2024,external/usda-gain-denmark-2024.md,395,external,null_filepath,"content preserved (395 chars), filePath broken — null filePath, keep DB record"
cmoh0jq4s000zvw0dwjmb2697,external-usda-gain-iceland-2024,USDA GAIN Retail Foods Annual: Iceland 2024,external/usda-gain-iceland-2024.md,395,external,null_filepath,"content preserved (395 chars), filePath broken — null filePath, keep DB record"
cmoh0jq4w0010vw0dx2xdw97r,external-skretting-sustainability-2024,Skretting Sustainability Report 2024: MicroBalance FLX,external/skretting-sustainability-2024.md,405,external,null_filepath,"content preserved (405 chars), filePath broken — null filePath, keep DB record"
cmoh0jq530011vw0d85ko2on3,external-nordicfeed-nordforsk,NordicFeed EUR 10M NordForsk-prosjekt: Gjaer/soppprotein,external/nordicfeed-nordforsk.md,414,external,null_filepath,"content preserved (414 chars), filePath broken — null filePath, keep DB record"
cmn5ibvto00801i0dy1wepudc,external/barekraft/sec-mat-01-regulering-og-matsvinn,SEC-MAT-01: Regulering og Matsvinn i Matindustrien,external/barekraft/SEC-MAT-01-Regulering-og-Matsvinn.md,2317,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-01-Regulering-og-Matsvinn.md — filePath missing 'research/' prefix
cmn5ibvu000851i0d4auwlsg8,external/barekraft/sec-mat-prod-02-regenerativt-landbruk-norden,SEC-MAT-PROD-02: Regenerativt Landbruk i Nordisk Klima,external/barekraft/SEC-MAT-PROD-02-Regenerativt-Landbruk-Norden.md,2535,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-PROD-02-Regenerativt-Landbruk-Norden.md — filePath missing 'research/' prefix
cmn5ibvu600881i0dcoea6zvy,external/barekraft/sec-mat-reg-02-emballasje-i-matsektoren-detalj,SEC-MAT-REG-02: Emballasje i Matsektoren – Teknisk Mapping (PPWR),external/barekraft/SEC-MAT-REG-02-Emballasje-i-Matsektoren-Detalj.md,5470,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-REG-02-Emballasje-i-Matsektoren-Detalj.md — filePath missing 'research/' prefix
cmn5ibvua00891i0d994e2bib,external/barekraft/sec-mat-reg-03-danmark-co2-avgift-landbruk,SEC-MAT-REG-03: Danmark CO2-Avgift på Biologiske Prosesser (Landbruk),external/barekraft/SEC-MAT-REG-03-Danmark-CO2-Avgift-Landbruk.md,4557,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-REG-03-Danmark-CO2-Avgift-Landbruk.md — filePath missing 'research/' prefix
cmoh0jq5z0013vw0dvi96gdv7,external-biosirkel-studietur-zero-waste-scotland,Biosirkel studietur-møte Zero Waste Scotland,external/biosirkel-studietur-zero-waste-scotland.md,548,external,null_filepath,"content preserved (548 chars), filePath broken — null filePath, keep DB record"
cmoh0jq640014vw0dys5gaill,external-nch-hovedside,Nordic Circular Hotspot — hovedside og transition groups,external/nch-hovedside.md,515,external,null_filepath,"content preserved (515 chars), filePath broken — null filePath, keep DB record"
cmoh0jq580012vw0d4h6vms5p,external-green-platform-mikroalger,Green Platform NOK 93.3M: Mikroalger CO2-basert,external/green-platform-mikroalger.md,445,external,null_filepath,"content preserved (445 chars), filePath broken — null filePath, keep DB record"
cmoh0jq680015vw0d61mbp34l,external-eat-lancet-2025,EAT-Lancet Commission 2.0: Food in the Anthropocene,external/eat-lancet-2025.md,490,external,null_filepath,"content preserved (490 chars), filePath broken — null filePath, keep DB record"
cmoh0jq6b0016vw0d5fwz866l,external-jrc-spp-2025,JRC SPP 2025: Green Public Procurement Criteria for Food and Catering,external/jrc-spp-2025.md,463,external,null_filepath,"content preserved (463 chars), filePath broken — null filePath, keep DB record"
cmoh0jq6d0017vw0du78c2jxw,external-nkj-white-paper-2024,NKJ White Paper: Nordic Sustainable Food Systems — 12 intervensjonspunkter,external/nkj-white-paper-2024.md,463,external,null_filepath,"content preserved (463 chars), filePath broken — null filePath, keep DB record"
cmoh0jq790019vw0diy1ugg3v,external-15-nordic-policy-landscape,Nordisk policy-landskap (Circular Cities),external/15-nordic-policy-landscape.md,469,external,null_filepath,"content preserved (469 chars), filePath broken — null filePath, keep DB record"
cmoh0jq6f0018vw0de28z7lzp,external-c02-mat-biomasse-biogass,Kommunale food-circular cases (Circular Cities),external/C02-mat-biomasse-biogass.md,494,external,null_filepath,"content preserved (494 chars), filePath broken — null filePath, keep DB record"
cmoh0jq7i001avw0d09jy2fr8,external-07-horizon-europe-call-analysis,Horizon Europe-kall: Cluster 6 Food/Bioeconomy (Circular Cities),external/07-horizon-europe-call-analysis.md,510,external,null_filepath,"content preserved (510 chars), filePath broken — null filePath, keep DB record"
cmoh0jq7l001bvw0dblikpbor,external-fuglen-sources,Fuglen Coffee — kildeliste og leverandørkjede,external/fuglen-sources.md,424,external,null_filepath,"content preserved (424 chars), filePath broken — null filePath, keep DB record"
cmoh0jq7o001cvw0da6yrys8y,external-19-nordic-added-value,Nordisk merverdi og NCH-portefølje (Circular Cities),external/19-nordic-added-value.md,499,external,null_filepath,"content preserved (499 chars), filePath broken — null filePath, keep DB record"
cmoh0jq7r001dvw0dfva8fymv,external-nch-funding-map,NCH Funding Map — finansieringsverktøy,external/nch-funding-map.md,488,external,null_filepath,"content preserved (488 chars), filePath broken — null filePath, keep DB record"
cmoh0jq7u001evw0d9hx92zsi,external-biosirkel-prosjekt,Biosirkel — prosjektside,external/biosirkel-prosjekt.md,409,external,null_filepath,"content preserved (409 chars), filePath broken — null filePath, keep DB record"
cmoh0jq7v001fvw0dllx3n4ao,external-prop-4-l-2025-2026,Prop. 4 L (2025-2026) Endringer i lov om god handelsskikk,external/prop-4-l-2025-2026.pdf,553,external,null_filepath,"content preserved (553 chars), filePath broken — null filePath, keep DB record"
cmoh0jq8j001gvw0dq305lmb4,external-konkurrensverket-2025-5-livsmedel,Konkurrensverket rapport 2025:5 - livsmedelsutredningen,external/konkurrensverket-2025-5-livsmedel.pdf,495,external,null_filepath,"content preserved (495 chars), filePath broken — null filePath, keep DB record"
cmoh0jq8o001ivw0dfyv1ptxa,external-etmv-toimintakertomus-2024,Elintarvikemarkkinavaltuutettu toimintakertomus 2024,external/etmv-toimintakertomus-2024.pdf,556,external,null_filepath,"content preserved (556 chars), filePath broken — null filePath, keep DB record"
cmoh0jq8p001jvw0dpxmlj503,external-meld-st-25-2024-2025-sirkular,Meld. St. 25 (2024-2025) Handlingsplan for sirkulaer oekonomi,external/meld-st-25-2024-2025-sirkular.pdf,507,external,null_filepath,"content preserved (507 chars), filePath broken — null filePath, keep DB record"
cmoh0jq8t001kvw0d8u63j8q0,external-press-id3101561-2025,Regjeringen pressemelding id3101561 - konkurransepakke dagligvare (19. mai 2025),external/press-id3101561-2025.pdf,497,external,null_filepath,"content preserved (497 chars), filePath broken — null filePath, keep DB record"
cmoh0jq8v001lvw0d24k6vv9s,external-cheffelo-q4-2025,Cheffelo Q4 2025 investor release,external/cheffelo-q4-2025.pdf,470,external,null_filepath,"content preserved (470 chars), filePath broken — null filePath, keep DB record"
cmoh0jq8m001hvw0dj0et5ras,external-kfst-evaluering-foedevarehandelsloven-2024,KFST Evaluering af foedevarehandelsloven 2024,external/kfst-evaluering-foedevarehandelsloven-2024.pdf,489,external,null_filepath,"content preserved (489 chars), filePath broken — null filePath, keep DB record"
cmoh0jq9i001mvw0d9ij0mdzj,external-kbh-food-strategy-2019,Koebenhavn Food Strategy 2019,external/kbh-food-strategy-2019.pdf,422,external,null_filepath,"content preserved (422 chars), filePath broken — null filePath, keep DB record"
cmoh0jqca001nvw0deyjk8e5n,external-reitan-eiendom-2024,Reitan Eiendom aarsrapport 2024,external/reitan-eiendom-2024.pdf,502,external,null_filepath,"content preserved (502 chars), filePath broken — null filePath, keep DB record"
cmn5ibvu400871i0dnbc0tbd8,external/barekraft/sec-mat-reg-01-matsvinn-detaljert-lovverk,SEC-MAT-REG-01: Matsvinn – Detaljert Lovverk (Norge & EU),external/barekraft/SEC-MAT-REG-01-Matsvinn-Detaljert-Lovverk.md,5441,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-REG-01-Matsvinn-Detaljert-Lovverk.md — filePath missing 'research/' prefix
cmn5ibvtw00831i0dhg3he0n7,external/barekraft/sec-mat-kost-01-nordisk-kosthold-og-beredskap,SEC-MAT-KOST-01: Nordisk Kosthold og Beredskap,external/barekraft/SEC-MAT-KOST-01-Nordisk-Kosthold-og-Beredskap.md,2654,external,add_research_prefix,file exists at research/external/barekraft/SEC-MAT-KOST-01-Nordisk-Kosthold-og-Beredskap.md — filePath missing 'research/' prefix
cmoh0jpwg0008vw0dgcha2p3a,external-mdpi-2071-1050-13-11-6231-turku-circular-food,Managing a Circular Food System in Sustainable Urban Farming. Experimental Research at the Turku University Campus (Finland),external/mdpi-2071-1050-13-11-6231-turku-circular-food.pdf,632,external,null_filepath,"content preserved (632 chars), filePath broken — null filePath, keep DB record"
cmoh0jpxt0009vw0deti0bl62,external-nested-circularity-finland-2023,"Nested circularity in food systems: A Nordic case study on connecting biomass, nutrient and energy flows from field scale to continent",external/nested-circularity-finland-2023.pdf,753,external,null_filepath,"content preserved (753 chars), filePath broken — null filePath, keep DB record"
cmoh0jpxz000avw0deqp3ryi2,external-jcleprod-norwegian-seafood-sd-2025,System dynamics modeling of food loss and waste in the Norwegian seafood sector: Toward a circular economy,external/jcleprod-norwegian-seafood-sd-2025.pdf,662,external,null_filepath,"content preserved (662 chars), filePath broken — null filePath, keep DB record"
cmoh0jpy2000bvw0dnqnyvayq,external-frontiers-phosphorus-aquaculture-norway-2023,Circular economy for aquatic food systems: insights from a multiscale phosphorus flow analysis in Norway,external/frontiers-phosphorus-aquaculture-norway-2023.pdf,729,external,null_filepath,"content preserved (729 chars), filePath broken — null filePath, keep DB record"
cmoh0jpy7000cvw0dv79oyq5m,external-ellen-macarthur-denmark-circular-2015,Delivering the Circular Economy: A Toolkit for Policymakers — Denmark case study,external/ellen-macarthur-denmark-circular-2015.pdf,677,external,null_filepath,"content preserved (677 chars), filePath broken — null filePath, keep DB record"
cmoh0jpyx000dvw0dh2u2yvgs,external-mst-denmark-food-waste-978-87-93529-80-9-2017,Food waste prevention in Denmark — LCA-based scenario analysis,external/mst-denmark-food-waste-978-87-93529-80-9-2017.pdf,651,external,null_filepath,"content preserved (651 chars), filePath broken — null filePath, keep DB record"
cmoh0jpzf000evw0d0zrrns6d,external-slu-eriksson-food-chain-sustainability-2016,Food chain sustainability in Sweden,external/slu-eriksson-food-chain-sustainability-2016.pdf,612,external,null_filepath,"content preserved (612 chars), filePath broken — null filePath, keep DB record"
cmoh0jpzk000fvw0dj0h1tx00,external-nordic-council-low-carbon-circular-transition-2022,Low-carbon circular transition in the Nordics — predictive management and digital platforms,external/nordic-council-low-carbon-circular-transition-2022.pdf,651,external,null_filepath,"content preserved (651 chars), filePath broken — null filePath, keep DB record"
cmoh0jpzp000gvw0d49eo8j17,external-nordic-council-waste-prevention-nord2025-007,Effective waste prevention needs policies targeting the entire value chain,external/nordic-council-waste-prevention-nord2025-007.pdf,623,external,null_filepath,"content preserved (623 chars), filePath broken — null filePath, keep DB record"
cmoh0jpzs000hvw0dcmw14pbg,external-coffee-forest-prd,Coffee & Forest EUDR Compliance Platform PRD,external/coffee-forest-prd.md,535,external,null_filepath,"content preserved (535 chars), filePath broken — null filePath, keep DB record"
cmoh0jpzu000ivw0d693wscci,external-iceland-ocean-cluster-seafood-circular-2022,Seafood in the Circular Economy — Analysis March 2022,external/iceland-ocean-cluster-seafood-circular-2022.pdf,632,external,null_filepath,"content preserved (632 chars), filePath broken — null filePath, keep DB record"
cmoh0jq18000jvw0dpydr04g1,external-regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025,Handlingsplan for en sirkulaer okonomi 2024-2025,external/regjeringen-handlingsplan-sirkulaer-okonomi-2024-2025.pdf,610,external,null_filepath,"content preserved (610 chars), filePath broken — null filePath, keep DB record"
cmoh0jq1c000kvw0dithrr5z0,external-norgesgruppen-registreringsdokument-2025,NorgesGruppen registreringsdokument 02.06.2025 (NO0013462705),external/norgesgruppen-registreringsdokument-2025.pdf,549,external,null_filepath,"content preserved (549 chars), filePath broken — null filePath, keep DB record"
cmoh0jq1f000lvw0dh0opw4u4,external-halseth-nhh-2023,Lokal HHI i norsk dagligvare: median 1.0 paa postnummernivaet,external/halseth-nhh-2023.md,430,external,null_filepath,"content preserved (430 chars), filePath broken — null filePath, keep DB record"
cmoh0jq27000mvw0dybs8pl5r,external-kfst-fusjon-2024,KFST fusjonsanalyse Salling/Coop 2024-2025 (drive-time HHI),external/kfst-fusjon-2024.md,386,external,null_filepath,"content preserved (386 chars), filePath broken — null filePath, keep DB record"
cmoh0jq2b000nvw0d3sono486,external-cdrc-priority-places,CDRC Priority Places for Food Index v2.1,external/cdrc-priority-places.md,450,external,null_filepath,"content preserved (450 chars), filePath broken — null filePath, keep DB record"
cmoh15idw0002to0dfcqwh31h,meeting-meeting-1,Prosjektoppstart Food Systems TG,generated/meetings/meeting-1.md,2504,meetings,null_filepath,"content preserved (2504 chars), filePath broken — null filePath, keep DB record"
cmoh15ie70006to0d1jejouzr,meeting-meeting-2,TG-metodikk og strategisk retning,generated/meetings/meeting-2.md,2897,meetings,null_filepath,"content preserved (2897 chars), filePath broken — null filePath, keep DB record"
cmoh15iee000ato0dez3u62ym,meeting-meeting-3,Oppstart og dokumentgjennomgang,generated/meetings/meeting-3.md,2296,meetings,null_filepath,"content preserved (2296 chars), filePath broken — null filePath, keep DB record"
cmoh15iel000dto0ddjjgvr4k,meeting-meeting-4,"Strategisk ledergruppe Marked — roller, leveranser og nordisk retning",generated/meetings/meeting-4.md,3495,meetings,null_filepath,"content preserved (3495 chars), filePath broken — null filePath, keep DB record"
cmoh15ier000fto0d9ub71df2,meeting-meeting-5,Transition Groups — Kapasiteter og roller,generated/meetings/meeting-5.md,2122,meetings,null_filepath,"content preserved (2122 chars), filePath broken — null filePath, keep DB record"
cmoh15iev000hto0dr2wc0qlq,meeting-meeting-6,JT + Gabriel — Arbeidsmote: Food-fokus og verdikjede,generated/meetings/meeting-6.md,2752,meetings,null_filepath,"content preserved (2752 chars), filePath broken — null filePath, keep DB record"
cmoh15if0000jto0dyaxlo77l,meeting-meeting-7,"JT + Gabriel — R9-rammeverk, sirkularitetssporsmal og for",generated/meetings/meeting-7.md,3252,meetings,null_filepath,"content preserved (3252 chars), filePath broken — null filePath, keep DB record"
cmoh15if5000lto0d0pk2rliu,meeting-meeting-8,"Transition Groups — Mandat, scoping, aktorkartlegging og plattformstatus",generated/meetings/meeting-8.md,3515,meetings,null_filepath,"content preserved (3515 chars), filePath broken — null filePath, keep DB record"
cmoh2g8860038n60d04z5mrbn,incoming-incoming-food-research-process-2026-04-20-07-academic-research-and-theses-7f7bf560aa-luke-luobio-53-2020-pdf,luke luobio 53 2020,incoming/food-research-process-2026-04-20/07-academic-research-and-theses/7f7bf560aa-luke-luobio-53-2020.pdf,252,incoming_unfixed,null_filepath,"content preserved (252 chars), filePath broken — null filePath, keep DB record"
