url,status,classification,final_url,source,source_priority,ms
"https://www.regjeringen.no/no/dokumenter/nou-2013-6/id723782/",404,dead,,report_canonical:nou-2013-6-god-handelsskikk,5.0,134
"https://doi.org/10.1038/s41538-024-00276-9",200,ok,"https://www.nature.com/articles/s41538-024-00276-9?error=cookies_not_supported&code=81ea90ed-cb9c-4a26-9444-5096754a848f",report_canonical:pubmed-van-der-fels-klerx-2024,5.0,844
"https://doi.org/10.1038/s41538-024-00265-y",200,ok,"https://www.nature.com/articles/s41538-024-00265-y?error=cookies_not_supported&code=7da49199-0301-48a3-87e9-49bdff8b3d6a",report_canonical:pubmed-van-leeuwen-2024,5.0,789
"https://doi.org/10.1038/s41598-017-15784-w",200,ok,"https://www.nature.com/articles/s41598-017-15784-w?error=cookies_not_supported&code=91e96c27-2048-491e-8222-34c2fb05e2b1",report_canonical:pubmed-zamanzadeh-2017,4.5,711
"https://doi.org/10.1038/s41586-024-07464-3",200,ok,"https://www.nature.com/articles/s41586-024-07464-3?error=cookies_not_supported&code=9216f599-a3b4-469f-b740-d3bdc2c6a400",report_canonical:pubmed-hiis-2024,5.0,877
"https://doi.org/10.1016/j.scitotenv.2018.10.377",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0048969718342773",report_canonical:pubmed-recanati-2019,4.5,427
"https://doi.org/10.1002/gch2.202300265",302,redirect,"https://onlinelibrary.wiley.com/action/oidcCallback?idpCode=connect&error=login_required&error_description=Non%2BHuman%2BClient%2B1",report_canonical:pubmed-szulecka-2024,5.0,631
"https://doi.org/10.1016/j.biotechadv.2021.107857",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0734975021001634",report_canonical:pubmed-javourez-2021,5.0,485
"https://doi.org/10.1016/j.wasman.2025.02.044",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0956053X25001072",report_canonical:pubmed-sigala-2025,5.0,572
"https://doi.org/10.1016/j.scitotenv.2020.139846",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0048969720333660",report_canonical:pubmed-wohner-2020,5.0,571
"https://www.regjeringen.no/contentassets/5a5cadf8907a4f4c94740d23d7c4c6e4/rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf",200,ok,,report_canonical:matsvinnutvalget-2024,5.0,78
"https://www.nature.com/articles/s43016-023-00734-9",200,ok,"https://www.nature.com/articles/s43016-023-00734-9?error=cookies_not_supported&code=e89d48bc-e7f5-4a62-89cd-c6c8c20abcbb",report_canonical:van-zanten-circularity-2023,5.0,660
"https://www.pty.fi/wp-content/uploads/2024/06/Paivittaistavarakauppa-ry-2024-EN.pdf",200,ok,,report_canonical:pty-finnish-grocery-trade-2024,5.0,120
"https://coop.dk/media/vvwp2bdy/coop-danmark-aarsrapport-2024.pdf",200,ok,,report_canonical:coop-danmark-2024,5.0,186
"https://www.norgesgruppen.no/finans/finans-hjem/rapporter/",200,ok,,report_canonical:norgesgruppen-halvarsrapport-h1-2025,5.0,80
"https://kfst.dk/media/3wxbfqqe/20241120-evaluering-af-foedevarehandelsloven-2024.pdf",200,ok,,report_canonical:kfst-foedevarehandelslov-evaluering-2024,5.0,208
"https://www.konkurrensverket.se/konkurrens/samlad-kunskap-om-konkurrens/genomlysning-av-livsmedelsbranschen/",403,blocked,,report_canonical:konkurrensverket-2025-5-livsmedelsutredning,5.0,129
"https://www.ruokavirasto.fi/globalassets/etmv/etmv-toimintakertomus-2024.pdf",200,ok,,report_canonical:etmv-toimintakertomus-2024,5.0,153
"https://plantefonden.dk/",200,ok,,report_canonical:plantefonden-projects-2023-2025,5.0,532
"https://maaltider.kk.dk/for-koebenhavnere/mad-og-maaltidsstrategi",200,ok,,report_canonical:kbh-food-strategy-madhus,5.0,114
"https://www.motiva.fi/en/databank/guide-for-the-responsible-procurement-of-food-recommendations-for-requirements-and-evaluation-criteria/",200,ok,,report_canonical:motiva-food-procurement-2026,5.0,358
"https://www.arla.com/sustainability/",200,ok,,report_canonical:arla-farmahead-check-2024,5.0,199
"https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A1915414",200,ok,"https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A1915414&dswid=1891",report_canonical:sodertaelje-diet-green-planet,5.0,601
"https://haku.vainu.com/company/normal-norge-as-omsetning-og-finansiell/NO917019738/bedriftsinformasjon",200,ok,,report_supporting:verdibutikker-utfordrere,4.5,193
"https://financialreports.eu/filings/europris/annual-report/2026/32982811/",200,ok,,report_supporting:verdibutikker-utfordrere,4.5,57
"https://www.regjeringen.no/no/dokumenter/horing-av-forslag-til-endringer-i-lov-om-god-handelsskikk-i-dagligvarekjeden-handheving/id3088084/",200,ok,,report_supporting:dlf-leverandor-2025,4.5,259
"https://www.regjeringen.no/no/dokumenter/horing-av-forslag-til-endringer-i-lov-om-god-handelsskikk-presiseringer-i-god-handelsskikk-standarden-mv/id3101536/",200,ok,,report_supporting:dlf-leverandor-2025,4.5,204
"https://ifro.ku.dk/aktuelt/aktuelt-2025/dansk-soya-import/",200,ok,,report_supporting:ifro-danish-soy-imports-2025,,85
"https://www.valio.com/articles/valios-sustainability-report-2022-published/",200,ok,"https://www.valio.com/articles/valios-sustainability-report-2024-published/",report_supporting:valio-sustainability-report-2024,,351
"https://www.valio.com/news/valios-business-developed-steadily-in-2024/",200,ok,,report_supporting:valio-sustainability-report-2024,,165
"https://www.valio.com/sustainability/transparent-sourcing/raw-material-policy-on-the-use-of-soy/",200,ok,,report_supporting:valio-sustainability-report-2024,,124
"https://www.icelandreview.com/news/iceland-needs-emergency-food-stockpiles-say-university-researchers/",200,ok,,report_supporting:beredskap-island-melmolle-2025,4.5,154
"https://www.regjeringen.no/no/dokumenter/nou-2013-6/id725309/",200,ok,,report_supporting:oversikt-nou-stortingsdok-juridisk,3.0,262
"https://www.matvett.no/bransje/aktuelt/24-prosent-reduksjon-i-matsvinnet-i-norge",200,ok,,report_supporting:oversikt-sirkularitet-dyp,3.5,294
"https://biogassnorge.no/wp-content/uploads/2025/04/Biogassplattformen.pdf",200,ok,,report_supporting:oversikt-sirkularitet-dyp,3.5,42
"https://www.agrianalyse.no/publikasjoner/category856.html?span=01.01.2025-31.12.2025",200,ok,,report_supporting:agrianalyse-bondens-andel-2025,1.0,450
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/3051794",error: ENOTFOUND,dead,,thesis:jacobsen-jansson-2022,5.0,23
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/3158950",error: ENOTFOUND,dead,,thesis:nguyen-hartmann-2024,5.0,2
"https://www.nhh.no/contentassets/ef25235953bd4af58671fa1bd5771495/drager-og-vagene.pdf",200,ok,,thesis:drager-vagene-2017,4.5,565
"https://www.nhh.no/contentassets/4c75bee2502f412fad66c9ad9ab96154/importvern_til_godkjenning---sensurert-adobe.pdf",200,ok,,thesis:martens-norum-2020,5.0,570
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/167473",error: ENOTFOUND,dead,,thesis:barbakken-hausken-2006,4.5,2
"https://www.nhh.no/contentassets/4c75bee2502f412fad66c9ad9ab96154/fretheimrodnova-etableringshindringer-var-2020_isf_mro-2.pdf",200,ok,,thesis:fretheim-rodnova-2020,4.5,619
"https://www.nhh.no/contentassets/6547405137a14bf4afcad1355d45a1be/lidl-selmani--forre-h23.pdf",200,ok,,thesis:selmani-forre-2023,5.0,574
"https://www.nhh.no/contentassets/36d52bb70566431483b8cda67cf6f995/icas-fall-i-norge---skulstad--svensson-v24.pdf",200,ok,,thesis:skulstad-svensson-2024,5.0,570
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/166778",error: ENOTFOUND,dead,,thesis:sandanger-2012,4.5,2
"https://beccle.no/files/2016/09/Paraplykjedenes-overtakelse-av-distribusjonen-i-dagligvaremarkedet.pdf",200,ok,,thesis:skjervheim-flo-2016,4.5,91
"https://beccle.no/files/2020/01/Susanne_Helen_Gangstoe_Masteroppgave.pdf",404,dead,,thesis:gangstoe-2019,4.5,51
"https://aaltodoc.aalto.fi/handle/123456789/523",200,ok,,thesis:kronqvist-2010,4.5,129
"https://www.nhh.no/contentassets/4c75bee2502f412fad66c9ad9ab96154/thesis_food_ng_meile_uniform_pricing_public_version.pdf",200,ok,,thesis:meile-2020,4.5,557
"https://www.nhh.no/contentassets/398b849b83b24d43995c73b0919b01f8/nilsen_paulsen_pass-through-av-ravarepriser-for-kakao--og-kaffeprodukter.pdf",200,ok,,thesis:nilsen-paulsen-2025,5.0,555
"https://www.cresse.info/wp-content/uploads/2023/09/2023_ps13_pa2_Strom-Halseth.pdf",200,ok,,thesis:halseth-phd-2024,5.0,207
"https://hdl.handle.net/11250/3197662",200,ok,"https://nva.sikt.no/registration/0198cc58f8ec-138582fd-8900-4d45-af89-8e48c384fa9c",thesis:ulsaker-phd-2016,5.0,116
"https://hdl.handle.net/11250/2676125",200,ok,"https://nva.sikt.no/registration/0198cc92ef00-f47a57c8-f7d5-49be-8100-af9579bcc859",thesis:hebrok-phd-2020,5.0,96
"https://pub.epsilon.slu.se/12756/",200,ok,"https://publications.slu.se/?file=publ/show&id=68633",thesis:eriksson-phd-2015,5.0,451
"https://orbit.dtu.dk/en/publications/sustainability-assessment-of-food-waste-management",200,ok,"https://orbit.dtu.dk/en/publications/sustainability-assessment-of-food-waste-management/",thesis:albizzati-phd-2021,5.0,7770
"https://hb.diva-portal.org/smash/record.jsf?pid=diva2:1595067",200,ok,"https://hb.diva-portal.org/smash/record.jsf?pid=diva2%3A1595067&dswid=-3936",thesis:brancoli-phd-2021,5.0,499
"https://pub.epsilon.slu.se/34408/",200,ok,"https://publications.slu.se/?file=publ/show&id=128772",thesis:sundin-phd-2024,5.0,522
"https://trepo.tuni.fi/handle/10024/148898",200,ok,,thesis:lehtokunnas-phd-2023,5.0,927
"https://helda.helsinki.fi/items/2a30bdde-510d-4aa1-8641-f57183b51a6a",200,ok,,thesis:sundqvist-phd-2025,5.0,214
"https://orbit.dtu.dk/en/publications/organic-food-conversion-in-danish-public-kitchens-the-effects-of-/",200,ok,,thesis:sorensen-phd-2016,5.0,5499
"https://bora.uib.no/bora-xmlui/handle/11250/3010552",200,ok,"https://nva.sikt.no/registration/0198f1fbd7a7-5384ef77-0ceb-438f-b216-39eb1316dbf3",thesis:esposito-2022,5.0,919
"http://studenttheses.cbs.dk/bitstream/handle/10417/5762/sarah_roxenne_deljanin.pdf?sequence=1",200,ok,"https://research.cbs.dk/?sequence=1",thesis:deljanin-2015,4.5,1068
"https://kth.diva-portal.org/smash/record.jsf?pid=diva2:1372533",200,ok,"https://kth.diva-portal.org/smash/record.jsf?pid=diva2%3A1372533&dswid=-1306",thesis:kayhan-ronnback-2019,5.0,568
"https://skemman.is/handle/1946/32307",403,blocked,,thesis:burgherr-2019,4.5,351
"https://skemman.is/handle/1946/26754",403,blocked,,thesis:sigurdardottir-2017,4.5,315
"https://salford-repository.worktribe.com/output/1322952/sustainable-food-procurement-in-public-catering-comparison-of-the-uk-with-denmark-sweden",403,blocked,,thesis:stein-2022,5.0,86
"https://munin.uit.no/handle/10037/10932",200,ok,"https://nva.sikt.no/registration/0198f40ba514-c9b746ff-b543-42ca-8122-f603bf8540dd",thesis:steien-2016,4.5,350
"https://bora.uib.no/bora-xmlui/handle/1956/20623",200,ok,"https://nva.sikt.no/registration/0198cc4c7af9-67ef0c88-9eae-463f-bbbb-e1c35a65a1b1",thesis:orlova-2019,5.0,276
"https://bora.uib.no/bora-xmlui/handle/1956/10899",200,ok,"https://nva.sikt.no/registration/0198f21bd732-3708fe0f-1df1-4f9d-8ead-e75fe62a18d2",thesis:morken-2015,5.0,219
"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/2456020",200,ok,"https://nva.sikt.no/registration/0198cc67a8f0-d0ade30e-58ee-4569-a897-ea95f7c3c5b6",thesis:simonsen-2017,4.5,307
"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3156088",200,ok,"https://nva.sikt.no/registration/0198cc481285-fc6c407c-a620-4d84-9ea8-f79a0f8cdf50",thesis:granlund-lindskog-2024,5.0,242
"https://www.duo.uio.no/handle/10852/103341",200,ok,"https://nva.sikt.no/registration/019c952913c7-18036520-2d5c-4e8d-bf38-7d9fe67a37e1",thesis:sandbraaten-2023,5.0,572
"https://uia.brage.unit.no/uia-xmlui/handle/11250/3008873",error: ENOTFOUND,dead,,thesis:tallaksen-2022,5.0,19
"https://nordopen.nord.no/nord-xmlui/handle/11250/2491452",404,dead,,thesis:vangelsten-2017,5.0,153
"https://nmbu.brage.unit.no/nmbu-xmlui/handle/11250/2569075",error: ENOTFOUND,dead,,thesis:moe-2018,5.0,45
"https://nmbu.brage.unit.no/nmbu-xmlui/handle/11250/2788657",error: ENOTFOUND,dead,,thesis:jevne-schiotz-2021,5.0,2
"https://www.duo.uio.no/handle/10852/34009",200,ok,"https://nva.sikt.no/registration/019c95276ac1-6b96ca8d-628e-4298-8215-1ec6f6b38579",thesis:tesdal-2013,4.5,357
"https://oda.oslomet.no/oda-xmlui/handle/11250/3101983",error: ENOTFOUND,dead,,thesis:handlykken-2023,5.0,29
"https://uia.brage.unit.no/uia-xmlui/handle/11250/276369",error: ENOTFOUND,dead,,thesis:paschen-eriksen-2014,4.5,2
"https://www.nhh.no/contentassets/36d52bb70566431483b8cda67cf6f995/tjostheim--hasle_offentlig-versjon.pdf",200,ok,,thesis:hasle-tjostheim-2024,5.0,658
"https://umu.diva-portal.org/smash/record.jsf?pid=diva2:1600403",200,ok,"https://umu.diva-portal.org/smash/record.jsf?pid=diva2%3A1600403&dswid=4424",thesis:lindstrom-phd-2021,5.0,786
"https://stud.epsilon.slu.se/17609/",200,ok,,thesis:adlers-2022,5.0,356
"https://stud.epsilon.slu.se/19302/",200,ok,,thesis:nikolaev-2023,5.0,61
"https://stud.epsilon.slu.se/17412/",200,ok,,thesis:khandaker-2021,5.0,100
