url,status,classification,final_url,source,source_priority,ms
"https://pub.norden.org/nord2024-034/nord2024-034.pdf",200,ok,,report_canonical:sirkularitet-matsvinn-2024,5.0,33
"https://www.ellenmacarthurfoundation.org/topics/food/overview",200,ok,,report_canonical:sirkularitet-definisjoner-wur-emf,5.0,141
"https://www.regjeringen.no/no/aktuelt/forbyr-praksis-som-motvirker-konkurranse-i-dagligvaremarkedet/id2985486/",200,ok,,report_canonical:juridisk-eiendomsmakt-lokal-konkurranse,5.0,102
"https://www.landbruksdirektoratet.no/nb/skogbruk/eus-avskogingsforordning-eudr",200,ok,,report_canonical:juridisk-eudr-norge-2025,5.0,676
"https://www.oslomet.no/om/sifo/publikasjoner",200,ok,,report_canonical:akademia-sifo-retail-media-2025,5.0,664
"https://www.regjeringen.no/contentassets/139405f88a35456986e5aa579de7f290/sifo-rapport-1-2026-kunnskapsgrunnlag-om-kundeprogrammene-i-dagligvaremarkedet.pdf",200,ok,,report_canonical:akademia-sifo-kundeprogram-2026,5.0,94
"https://www.nhh.no/en/research-centres/food/",200,ok,,report_canonical:akademia-nhh-butikkstruktur-2024,5.0,729
"https://www.nhh.no/en/employees/faculty/oystein-foros/",200,ok,,report_canonical:akademia-nhh-foros-media-2025,5.0,807
"https://www.uib.no/en/persons/Tommy.Gabrielsen",404,dead,"https://www4.uib.no/en/find-employees/Tommy.Gabrielsen",report_canonical:akademia-uib-kjopermakt,5.0,559
"https://www.virke.no/bransjeomrade/dagligvare/",200,ok,"https://www.virke.no/bransjeomrade/handel/dagligvare/",report_canonical:oversikt-bransje-statistikk-beredskap,4.5,364
"https://press.nordicopenaccess.no/index.php/noasp/catalog/book/93",200,ok,"https://cdforskning.no/cdf/catalog/book/93",report_canonical:oversikt-akademia-dyp-research,4.5,672
"https://asko.no/globalassets/om-asko/miljo/barekraft-i-asko-2024.pdf",200,ok,,report_canonical:asko-barekraft-2024,5.0,48
"https://www.axfood.com/investors/reports-and-presentations/annual-and-sustainability-report-2024/",200,ok,,report_canonical:axfood-annual-report-2024,5.0,417
"https://www.hagar.is/media/fgpfwir5/fr%C3%A9ttatilkynning-hagar-4f-2024-25-ensk.pdf",200,ok,,report_canonical:hagar-2024-25,5.0,458
"https://www.icagrupp.se/en/archive/press-archive/2025/ica-gruppen-publishes-annual-report-for-2024/",200,ok,,report_canonical:ica-gruppen-annual-report-2024,5.0,233
"https://www.kesko.fi/annual-reports",200,ok,,report_canonical:kesko-annual-report-2024,5.0,267
"https://sallinggroup.com/en/publications",200,ok,,report_canonical:salling-group-2024,5.0,250
"https://www.samkeppni.is/urlausnir/skyrslur/4-2025/",200,ok,,report_canonical:is-samkeppni-annual-report-2024,5.0,391
"https://projekter.aau.dk/projekter/files/783577089/Afgangsprojekt_HD1_Analyse_af_Salling_Group_AS_og_Coop_Danmark_AS.pdf",200,ok,,report_canonical:salling-coop-danmark-2025,5.0,377
"https://www.ruokavirasto.fi/globalassets/etmv/etmv-toimintakertomus-2023-liitteineen.pdf",200,ok,,report_canonical:finland-food-market-ombudsman-2023,5.0,658
"https://mmm.fi/documents/1410837/1923148/lopullinen03032017ruoka2030_en.pdf/d7e44e69-7993-4d47-a5ba-58c393bbac28/lopullinen03032017ruoka2030_en.pdf",200,ok,,report_canonical:finland-food2030,4.5,361
"https://pub.norden.org/nord2024-023/about-this-publication.html",200,ok,,report_canonical:karlstad-declaration-2024,5.0,263
"https://pub.norden.org/nord2025-010/about-this-publication.html",200,ok,,report_canonical:nordic-food-alert-2025,5.0,461
"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A52024DC0176",202,other,,report_canonical:eu-utp-report-2024,5.0,147
"https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A52024SC0106",202,other,,report_canonical:eu-utp-staff-working-doc-2024,5.0,834
"https://www.regjeringen.no/no/dokumenter/nou-2013-6/id723782/",404,dead,,report_canonical:nou-2013-6-god-handelsskikk,5.0,167
"https://doi.org/10.1038/s41538-024-00276-9",200,ok,"https://www.nature.com/articles/s41538-024-00276-9?error=cookies_not_supported&code=0477b393-ef04-4531-a463-19dd08fca39e",report_canonical:pubmed-van-der-fels-klerx-2024,5.0,1216
"https://doi.org/10.1038/s41538-024-00265-y",200,ok,"https://www.nature.com/articles/s41538-024-00265-y?error=cookies_not_supported&code=6ecf94cd-41a4-4652-8261-f5ceeeb2bf8f",report_canonical:pubmed-van-leeuwen-2024,5.0,2685
"https://doi.org/10.1038/s41598-017-15784-w",200,ok,"https://www.nature.com/articles/s41598-017-15784-w?error=cookies_not_supported&code=79e04d54-fe77-4f04-b306-230cc4f24ac0",report_canonical:pubmed-zamanzadeh-2017,4.5,986
"https://doi.org/10.1038/s41586-024-07464-3",200,ok,"https://www.nature.com/articles/s41586-024-07464-3?error=cookies_not_supported&code=26887470-4908-45d4-8c47-7bab7c5a91bc",report_canonical:pubmed-hiis-2024,5.0,4180
"https://doi.org/10.1016/j.scitotenv.2018.10.377",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0048969718342773",report_canonical:pubmed-recanati-2019,4.5,1026
"https://doi.org/10.1002/gch2.202300265",403,blocked,"https://onlinelibrary.wiley.com/doi/10.1002/gch2.202300265",report_canonical:pubmed-szulecka-2024,5.0,549
"https://doi.org/10.1016/j.biotechadv.2021.107857",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0734975021001634",report_canonical:pubmed-javourez-2021,5.0,643
"https://doi.org/10.1016/j.wasman.2025.02.044",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0956053X25001072",report_canonical:pubmed-sigala-2025,5.0,766
"https://doi.org/10.1016/j.scitotenv.2020.139846",200,ok,"https://linkinghub.elsevier.com/retrieve/pii/S0048969720333660",report_canonical:pubmed-wohner-2020,5.0,675
"https://www.regjeringen.no/contentassets/5a5cadf8907a4f4c94740d23d7c4c6e4/rapport-fra-matsvinnutvalget-anbefalinger-til-helhetlige-tiltak-og-virkemidler-31.12.23.pdf",200,ok,,report_canonical:matsvinnutvalget-2024,5.0,237
"https://www.nature.com/articles/s43016-023-00734-9",200,ok,"https://www.nature.com/articles/s43016-023-00734-9?error=cookies_not_supported&code=a638141a-fa80-4c47-81fa-ec39efd0daed",report_canonical:van-zanten-circularity-2023,5.0,1202
"https://www.pty.fi/wp-content/uploads/2024/06/Paivittaistavarakauppa-ry-2024-EN.pdf",200,ok,,report_canonical:pty-finnish-grocery-trade-2024,5.0,212
"https://coop.dk/media/vvwp2bdy/coop-danmark-aarsrapport-2024.pdf",200,ok,,report_canonical:coop-danmark-2024,5.0,288
"https://www.norgesgruppen.no/finans/finans-hjem/rapporter/",200,ok,,report_canonical:norgesgruppen-halvarsrapport-h1-2025,5.0,202
"https://kfst.dk/media/3wxbfqqe/20241120-evaluering-af-foedevarehandelsloven-2024.pdf",200,ok,,report_canonical:kfst-foedevarehandelslov-evaluering-2024,5.0,279
"https://www.konkurrensverket.se/konkurrens/samlad-kunskap-om-konkurrens/genomlysning-av-livsmedelsbranschen/",403,blocked,,report_canonical:konkurrensverket-2025-5-livsmedelsutredning,5.0,236
"https://www.ruokavirasto.fi/globalassets/etmv/etmv-toimintakertomus-2024.pdf",200,ok,,report_canonical:etmv-toimintakertomus-2024,5.0,249
"https://plantefonden.dk/",200,ok,,report_canonical:plantefonden-projects-2023-2025,5.0,623
"https://maaltider.kk.dk/for-koebenhavnere/mad-og-maaltidsstrategi",200,ok,,report_canonical:kbh-food-strategy-madhus,5.0,151
"https://www.motiva.fi/en/databank/guide-for-the-responsible-procurement-of-food-recommendations-for-requirements-and-evaluation-criteria/",200,ok,,report_canonical:motiva-food-procurement-2026,5.0,311
"https://www.arla.com/sustainability/",200,ok,,report_canonical:arla-farmahead-check-2024,5.0,1785
"https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A1915414",200,ok,"https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A1915414&dswid=9861",report_canonical:sodertaelje-diet-green-planet,5.0,954
"https://haku.vainu.com/company/normal-norge-as-omsetning-og-finansiell/NO917019738/bedriftsinformasjon",error: ETIMEDOUT,timeout,,report_supporting:verdibutikker-utfordrere,4.5,1707
"https://financialreports.eu/filings/europris/annual-report/2026/32982811/",200,ok,,report_supporting:verdibutikker-utfordrere,4.5,151
"https://www.regjeringen.no/no/dokumenter/horing-av-forslag-til-endringer-i-lov-om-god-handelsskikk-i-dagligvarekjeden-handheving/id3088084/",200,ok,,report_supporting:dlf-leverandor-2025,4.5,376
"https://www.regjeringen.no/no/dokumenter/horing-av-forslag-til-endringer-i-lov-om-god-handelsskikk-presiseringer-i-god-handelsskikk-standarden-mv/id3101536/",200,ok,,report_supporting:dlf-leverandor-2025,4.5,253
"https://www.icelandreview.com/news/iceland-needs-emergency-food-stockpiles-say-university-researchers/",200,ok,,report_supporting:beredskap-island-melmolle-2025,4.5,877
"https://www.regjeringen.no/no/dokumenter/nou-2013-6/id725309/",200,ok,,report_supporting:oversikt-nou-stortingsdok-juridisk,3.0,345
"https://www.matvett.no/bransje/aktuelt/24-prosent-reduksjon-i-matsvinnet-i-norge",200,ok,,report_supporting:oversikt-sirkularitet-dyp,3.5,258
"https://biogassnorge.no/wp-content/uploads/2025/04/Biogassplattformen.pdf",200,ok,,report_supporting:oversikt-sirkularitet-dyp,3.5,134
"https://www.agrianalyse.no/publikasjoner/category856.html?span=01.01.2025-31.12.2025",200,ok,,report_supporting:agrianalyse-bondens-andel-2025,1.0,376
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/3051794",error: ENOTFOUND,dead,,thesis:jacobsen-jansson-2022,5.0,625
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/3158950",error: ENOTFOUND,dead,,thesis:nguyen-hartmann-2024,5.0,2
"https://www.nhh.no/contentassets/ef25235953bd4af58671fa1bd5771495/drager-og-vagene.pdf",200,ok,,thesis:drager-vagene-2017,4.5,123
"https://www.nhh.no/contentassets/4c75bee2502f412fad66c9ad9ab96154/importvern_til_godkjenning---sensurert-adobe.pdf",200,ok,,thesis:martens-norum-2020,5.0,129
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/167473",error: ENOTFOUND,dead,,thesis:barbakken-hausken-2006,4.5,2
"https://www.nhh.no/contentassets/4c75bee2502f412fad66c9ad9ab96154/fretheimrodnova-etableringshindringer-var-2020_isf_mro-2.pdf",200,ok,,thesis:fretheim-rodnova-2020,4.5,344
"https://www.nhh.no/contentassets/6547405137a14bf4afcad1355d45a1be/lidl-selmani--forre-h23.pdf",200,ok,,thesis:selmani-forre-2023,5.0,108
"https://www.nhh.no/contentassets/36d52bb70566431483b8cda67cf6f995/icas-fall-i-norge---skulstad--svensson-v24.pdf",200,ok,,thesis:skulstad-svensson-2024,5.0,100
"https://openaccess.nhh.no/nhh-xmlui/handle/11250/166778",error: ENOTFOUND,dead,,thesis:sandanger-2012,4.5,3
"https://beccle.no/files/2016/09/Paraplykjedenes-overtakelse-av-distribusjonen-i-dagligvaremarkedet.pdf",200,ok,,thesis:skjervheim-flo-2016,4.5,268
"https://beccle.no/files/2020/01/Susanne_Helen_Gangstoe_Masteroppgave.pdf",404,dead,,thesis:gangstoe-2019,4.5,68
"https://aaltodoc.aalto.fi/handle/123456789/523",200,ok,,thesis:kronqvist-2010,4.5,184
"https://www.nhh.no/contentassets/4c75bee2502f412fad66c9ad9ab96154/thesis_food_ng_meile_uniform_pricing_public_version.pdf",200,ok,,thesis:meile-2020,4.5,98
"https://www.nhh.no/contentassets/398b849b83b24d43995c73b0919b01f8/nilsen_paulsen_pass-through-av-ravarepriser-for-kakao--og-kaffeprodukter.pdf",200,ok,,thesis:nilsen-paulsen-2025,5.0,110
"https://www.cresse.info/wp-content/uploads/2023/09/2023_ps13_pa2_Strom-Halseth.pdf",200,ok,,thesis:halseth-phd-2024,5.0,186
"https://hdl.handle.net/11250/3197662",200,ok,"https://nva.sikt.no/registration/0198cc58f8ec-138582fd-8900-4d45-af89-8e48c384fa9c",thesis:ulsaker-phd-2016,5.0,846
"https://hdl.handle.net/11250/2676125",200,ok,"https://nva.sikt.no/registration/0198cc92ef00-f47a57c8-f7d5-49be-8100-af9579bcc859",thesis:hebrok-phd-2020,5.0,368
"https://pub.epsilon.slu.se/12756/",200,ok,"https://publications.slu.se/?file=publ/show&id=68633",thesis:eriksson-phd-2015,5.0,909
"https://orbit.dtu.dk/en/publications/sustainability-assessment-of-food-waste-management",200,ok,"https://orbit.dtu.dk/en/publications/sustainability-assessment-of-food-waste-management/",thesis:albizzati-phd-2021,5.0,701
"https://hb.diva-portal.org/smash/record.jsf?pid=diva2:1595067",200,ok,"https://hb.diva-portal.org/smash/record.jsf?pid=diva2%3A1595067&dswid=3404",thesis:brancoli-phd-2021,5.0,683
"https://pub.epsilon.slu.se/34408/",200,ok,"https://publications.slu.se/?file=publ/show&id=128772",thesis:sundin-phd-2024,5.0,661
"https://trepo.tuni.fi/handle/10024/148898",200,ok,,thesis:lehtokunnas-phd-2023,5.0,1042
"https://helda.helsinki.fi/items/2a30bdde-510d-4aa1-8641-f57183b51a6a",200,ok,,thesis:sundqvist-phd-2025,5.0,240
"https://orbit.dtu.dk/en/publications/organic-food-conversion-in-danish-public-kitchens-the-effects-of-/",200,ok,,thesis:sorensen-phd-2016,5.0,598
"https://bora.uib.no/bora-xmlui/handle/11250/3010552",200,ok,"https://nva.sikt.no/registration/0198f1fbd7a7-5384ef77-0ceb-438f-b216-39eb1316dbf3",thesis:esposito-2022,5.0,293
"http://studenttheses.cbs.dk/bitstream/handle/10417/5762/sarah_roxenne_deljanin.pdf?sequence=1",200,ok,"https://research.cbs.dk/?sequence=1",thesis:deljanin-2015,4.5,532
"https://kth.diva-portal.org/smash/record.jsf?pid=diva2:1372533",200,ok,"https://kth.diva-portal.org/smash/record.jsf?pid=diva2%3A1372533&dswid=-5431",thesis:kayhan-ronnback-2019,5.0,677
"https://skemman.is/handle/1946/32307",403,blocked,,thesis:burgherr-2019,4.5,355
"https://skemman.is/handle/1946/26754",403,blocked,,thesis:sigurdardottir-2017,4.5,370
"https://salford-repository.worktribe.com/output/1322952/sustainable-food-procurement-in-public-catering-comparison-of-the-uk-with-denmark-sweden",403,blocked,,thesis:stein-2022,5.0,317
"https://munin.uit.no/handle/10037/10932",200,ok,"https://nva.sikt.no/registration/0198f40ba514-c9b746ff-b543-42ca-8122-f603bf8540dd",thesis:steien-2016,4.5,455
"https://bora.uib.no/bora-xmlui/handle/1956/20623",200,ok,"https://nva.sikt.no/registration/0198cc4c7af9-67ef0c88-9eae-463f-bbbb-e1c35a65a1b1",thesis:orlova-2019,5.0,523
"https://bora.uib.no/bora-xmlui/handle/1956/10899",200,ok,"https://nva.sikt.no/registration/0198f21bd732-3708fe0f-1df1-4f9d-8ead-e75fe62a18d2",thesis:morken-2015,5.0,503
"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/2456020",200,ok,"https://nva.sikt.no/registration/0198cc67a8f0-d0ade30e-58ee-4569-a897-ea95f7c3c5b6",thesis:simonsen-2017,4.5,648
"https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/3156088",200,ok,"https://nva.sikt.no/registration/0198cc481285-fc6c407c-a620-4d84-9ea8-f79a0f8cdf50",thesis:granlund-lindskog-2024,5.0,642
"https://www.duo.uio.no/handle/10852/103341",200,ok,"https://nva.sikt.no/registration/019c952913c7-18036520-2d5c-4e8d-bf38-7d9fe67a37e1",thesis:sandbraaten-2023,5.0,466
"https://uia.brage.unit.no/uia-xmlui/handle/11250/3008873",error: ENOTFOUND,dead,,thesis:tallaksen-2022,5.0,1
"https://nordopen.nord.no/nord-xmlui/handle/11250/2491452",404,dead,,thesis:vangelsten-2017,5.0,137
"https://nmbu.brage.unit.no/nmbu-xmlui/handle/11250/2569075",error: ENOTFOUND,dead,,thesis:moe-2018,5.0,2
"https://nmbu.brage.unit.no/nmbu-xmlui/handle/11250/2788657",error: ENOTFOUND,dead,,thesis:jevne-schiotz-2021,5.0,1
"https://www.duo.uio.no/handle/10852/34009",200,ok,"https://nva.sikt.no/registration/019c95276ac1-6b96ca8d-628e-4298-8215-1ec6f6b38579",thesis:tesdal-2013,4.5,552
"https://oda.oslomet.no/oda-xmlui/handle/11250/3101983",error: ENOTFOUND,dead,,thesis:handlykken-2023,5.0,2
"https://uia.brage.unit.no/uia-xmlui/handle/11250/276369",error: ENOTFOUND,dead,,thesis:paschen-eriksen-2014,4.5,2
"https://www.nhh.no/contentassets/36d52bb70566431483b8cda67cf6f995/tjostheim--hasle_offentlig-versjon.pdf",200,ok,,thesis:hasle-tjostheim-2024,5.0,352
"https://umu.diva-portal.org/smash/record.jsf?pid=diva2:1600403",200,ok,"https://umu.diva-portal.org/smash/record.jsf?pid=diva2%3A1600403&dswid=-426",thesis:lindstrom-phd-2021,5.0,614
"https://stud.epsilon.slu.se/17609/",error: ETIMEDOUT,timeout,,thesis:adlers-2022,5.0,253
"https://stud.epsilon.slu.se/19302/",200,ok,,thesis:nikolaev-2023,5.0,149
"https://stud.epsilon.slu.se/17412/",200,ok,,thesis:khandaker-2021,5.0,313
"https://stud.epsilon.slu.se/19444/",200,ok,,thesis:sturen-2023,5.0,68
"https://projekter.aau.dk/projekter/files/532660255/HDR___Afgangsprojekt___Gruppe_25.pdf",200,ok,,thesis:tanderup-rasmussen-hansen-2023,5.0,361
"https://projekter.aau.dk/projekter/files/713911263/HDR_Afgangsprojekt_maj_2024.pdf",200,ok,,thesis:jorgensen-ahmadi-2024,5.0,295
"https://research.cbs.dk/en/studentProjects/f94eaa1d-15c1-404b-8e1b-b7ce56fe317d",200,ok,"https://research.cbs.dk/en/studentProjects/f94eaa1d-15c1-404b-8e1b-b7ce56fe317d/",thesis:storm-teigland-2017,4.5,559
"https://research.cbs.dk/da/studentProjects/4d595881-09e8-4903-a8ee-8884cb878a8b",200,ok,"https://research.cbs.dk/da/studentProjects/4d595881-09e8-4903-a8ee-8884cb878a8b/",thesis:schuler-2017,5.0,385
"https://research.cbs.dk/en/studentProjects/assessment-of-grocery-ecommerce-in-scandinavia",200,ok,"https://research.cbs.dk/en/studentProjects/assessment-of-grocery-ecommerce-in-scandinavia/",thesis:minkeviciute-2019,4.5,359
"https://research.cbs.dk/en/studentProjects/danish-grocery-retail-does-preference-structure-influence-the-per",200,ok,"https://research.cbs.dk/en/studentProjects/danish-grocery-retail-does-preference-structure-influence-the-per/",thesis:nielsen-andersen-2016,4.5,388
"https://aaltodoc.aalto.fi/handle/123456789/21500",200,ok,,thesis:syroegina-2016,5.0,269
"https://lutpub.lut.fi/handle/10024/170079",200,ok,,thesis:mattila-2024,5.0,834
"https://lutpub.lut.fi/handle/10024/165638",200,ok,,thesis:makela-2023,5.0,241
"https://skemman.is/bitstream/1946/7794/3/OrriJohannsson%20FoodSecurity%20Final.pdf",403,blocked,,thesis:johannsson-2011,4.5,325
"https://www.uib.no/econ/38279/masteroppgaver",200,ok,,thesis:naess-2024,5.0,102
"https://uu.diva-portal.org/smash/record.jsf?pid=diva2:1768164",200,ok,"https://uu.diva-portal.org/smash/record.jsf?pid=diva2%3A1768164&dswid=3645",thesis:ortiz-cuadra-2023,5.0,863
"http://www.diva-portal.org/smash/record.jsf?pid=diva2:1877280",200,ok,"https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A1877280&dswid=6448",thesis:stahl-2024,5.0,894
"http://www.diva-portal.org/smash/get/diva2:1966137/FULLTEXT01.pdf",200,ok,"https://www.diva-portal.org/smash/get/diva2:1966137/FULLTEXT01.pdf",thesis:sedwall-2025,5.0,213
"https://uu.diva-portal.org/smash/get/diva2:1872486/FULLTEXT01.pdf",200,ok,,thesis:zakeri-lei-2024,5.0,227
"https://aaltodoc.aalto.fi/server/api/core/bitstreams/ce6b7288-aee5-4a7c-bb7f-f238d138b282/content",200,ok,,thesis:duong-2025,5.0,164
"https://jyx.jyu.fi/bitstreams/c9740803-06d7-4578-a30e-ff576b6eb7bb/download",200,ok,,thesis:rislakki-2024,5.0,573
"https://trace.tennessee.edu/cgi/viewcontent.cgi?article=14738&context=utk_gradthes",404,dead,,thesis:hagan-2025,5.0,238
"https://urn.fi/URN:NBN:fi-fe2024043024001",200,ok,"https://lutpub.lut.fi/handle/10024/167272",thesis:segersven-2024,5.0,533
"https://www.sciencedirect.com/science/article/pii/S305083552600001X",200,ok,,thesis:lund-beijer-2026,5.0,609
"https://www.learlab.com/conference2005/documents/rey_verge.pdf",200,ok,,thesis:rey-verge-2005,5.0,403
"https://gupea.ub.gu.se/bitstreams/6e66da02-1db0-42e1-9271-dab77e2ec243/download",200,ok,,thesis:desilva-2023,5.0,129
"https://pub.epsilon.slu.se/id/document/20453027",200,ok,"https://pub.epsilon.slu.se/38477/1/capitan-s-20250923.pdf",thesis:slu-house-crickets-2025,5.0,374
"https://kth.diva-portal.org/smash/get/diva2:1802630/FULLTEXT01.pdf",200,ok,,thesis:bojo-2023,5.0,220
"https://uu.diva-portal.org/smash/get/diva2:938165/FULLTEXT01.pdf",200,ok,,thesis:mirza-2016,4.5,289
"https://www.diva-portal.org/smash/get/diva2:2041632/FULLTEXT01.pdf",429,other,,thesis:van-straten-2025,5.0,307
