baseline_id,area,artifact,metric,value,status,last_checked,method,next_action,notes
B-019,rescore_nordic_seafood,public/data/food-systems/is/value-chain.json,IS_processing_status,needs_primary_check,observed,2026-05-15,pcq_aggregation,Verify processing actors and 60 pct domestic processing claim against Hagstofa or Fiskistofa,Separate seafood processing from domestic non seafood food industry per PCQ-FS-IS-001
B-020,rescore_nordic_delivery,DeliveryVolume_proxy_search,SE_primary_delivery_status,missing,observed,2026-05-15,pcq_aggregation,Define proxy as production volume farm count slaughter dairy collection or sales channel at Jordbruksverket or SCB,No SE DeliveryVolume equivalent in DB per PCQ-FS-SE-003
B-021,rescore_nordic_delivery,DeliveryVolume_proxy_search,DK_primary_delivery_status,missing,observed,2026-05-15,pcq_aggregation,Find proxy series by pork dairy grain and seafood at Danmarks Statistik StatBank,No DK DeliveryVolume equivalent and production breadth weaker than price and trade per PCQ-FS-DK-003
B-022,rescore_nordic_delivery,DeliveryVolume_proxy_search,FI_primary_delivery_status,missing,observed,2026-05-15,pcq_aggregation,Find production or procurement proxy for grain dairy meat fish at Luke StatFin or Ruokavirasto,Finland likely needs production proxy not direct delivery per PCQ-FS-FI-003
B-023,rescore_nordic_delivery,research/review/forsyningskjede-production-primary-snapshot-2026-04-29.md,IS_primary_delivery_status,proxy_sources_found_method_decision_needed,observed,2026-05-15,pcq_aggregation,Decide if seafood first production proxy is acceptable substitute for delivery volume parity,Catch 994k tonnes aquaculture 54.8k tonnes milk 158139 tonnes available per PCQ-FS-IS-005
B-024,rescore_nordic_infrastructure,public/data/food-systems/se/,SE_infrastructure_status,municipalities_stores_only_missing_farm_plant_port_hub,observed,2026-05-15,file_inspection,Add SE infrastructure nodes with country source_ref confidence and last_verified,Only municipalities geojson stores json and value-chain json present in se directory
B-025,rescore_nordic_infrastructure,public/data/food-systems/dk/,DK_infrastructure_status,municipalities_stores_only_missing_farm_plant_port_hub,observed,2026-05-15,file_inspection,Add DK infrastructure nodes with country source_ref confidence and last_verified,Same file pattern as SE missing aquaculture farm plant port hub
B-026,rescore_nordic_infrastructure,public/data/food-systems/fi/,FI_infrastructure_status,municipalities_stores_only_missing_farm_plant_port_hub,observed,2026-05-15,file_inspection,Add FI infrastructure nodes with country source_ref confidence and last_verified,Same file pattern as SE missing aquaculture farm plant port hub
B-027,rescore_nordic_infrastructure,public/data/food-systems/is/,IS_infrastructure_status,municipalities_stores_only_missing_farm_plant_port_hub,observed,2026-05-15,file_inspection,Add IS infrastructure nodes with country source_ref confidence and last_verified,Same file pattern as SE missing aquaculture farm plant port hub
B-028,rescore_nordic_circularity,public/data/food-systems/circularity-loops.json,SE_circularity_status,3_loops_shared_no_se_specific_cards,observed,2026-05-15,coverage_ledger,Create at least 3 SE specific case cards separated from Nordic shared records,Nordic shared records also apply but cannot count as country specific per PCQ-FS-SE-005
B-029,rescore_nordic_circularity,public/data/food-systems/circularity-loops.json,DK_circularity_status,3_loops_2_actor_cases,observed,2026-05-15,coverage_ledger,Create 3 to 5 DK specific case cards with volume policy and case separated,Denmark has stronger circularity baseline but fields must be separated per PCQ-FS-DK-005
B-030,rescore_nordic_circularity,public/data/food-systems/circularity-loops.json,FI_circularity_status,1_loop_1_actor_case,observed,2026-05-15,coverage_ledger,Create at least 3 FI specific cards separated from Nordic shared records,Fewer FI specific loops than SE DK NO per PCQ-FS-FI-005
B-031,rescore_nordic_circularity,public/data/food-systems/circularity-loops.json,IS_circularity_status,no_is_specific_no_is_in_nutrient_model,observed,2026-05-15,coverage_ledger,Add 3 IS cases or document explicit exclusion with method note,IS not present in nutrient countries object per PCQ-FS-IS-006
B-032,rescore_nordic_overclaim,public/data/food-systems/no/,NO_baseline_comparison,full_geo_8_loops_2_actor_cases_country_specific_infrastructure,observed,2026-05-15,file_inspection,Mark Norway only datapoints clearly in UI to prevent Nordic overclaim,NO has farm aquaculture plant port and hub geojsons SE DK FI IS do not
B-033,rescore_nordic_overclaim,DeliveryVolume_and_flows_json,nordic_overclaim_blockers,DeliveryVolume_NO_only_flows_NO_only,observed,2026-05-15,pcq_aggregation,Add method notes on forsyningskjede that DeliveryVolume and flows are NO observed,PCQ-FS-NO-002 still needs UI method note before any Nordic graph promotion
B-034,wave1,research/_plans/wave1-a4-g3-b12-triage-2026-05-15.md,file_created,yes,observed,2026-05-15,apply_patch,Use as wave-1 status handoff,A4 and G3 not integrerbar; B12 first promoted-analysis candidate
B-035,wave1,research/_plans/nordic-price-level-method-note-2026-05-15.md,file_created,yes,observed,2026-05-15,apply_patch,Use as B12 method note,Locks Eurostat PLI annual as main price-level series
B-036,wave1,research/data/nordic/prices/ppp-price-panel-2026-05-15.csv,row_count_including_header,51,observed,2026-05-15,csv_validation,Use as B12 analysis panel,50 data rows; DK FI IS NO SE for 2015-2024
B-037,wave1,research/_plans/self-sufficiency-seafood-adjusted-method-note-2026-05-15.md,file_created,yes,observed,2026-05-15,apply_patch,Use before filling G3 scenario,Prevents mixing 34.9 41.3 47 and seafood scenario claims
B-038,wave1,research/data/nordic/self-sufficiency/self-sufficiency-seafood-adjusted-scenarios-2026-05-15.csv,row_count_including_header,4,observed,2026-05-15,csv_validation,Use as G3 scenario scaffold,Values remain TBD until formula and NIBIO locator are locked
B-039,wave1,research/data/nordic/biogas/biogas-facilities-and-policy-status-2026-05-15.csv,row_count_including_header,6,observed,2026-05-15,csv_validation,Use as A4 biogas scaffold,Values remain TBD or excluded until primary locators are locked
