ledger_id,priority,surface,claim_id_or_slug,claim_text_short,source_id,evidence_id,source_ref,source_locator,locator_status,evidence_status,claim_strength,promotion_status,allowed_surfaces,ki_usage_rule,validation_need,next_action,notes
STC-011,P0,Food TG,CL-C-004,EU Farm to Fork gir policyretning men ikke faktisk nordisk implementering,SRC-C-003,EV-C-003,research/regulatory/eu-farm-to-fork-strategy-2020.md,sammendrag_lines_9-13,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,primary_source_check,Legg nasjonal implementeringssjekk per nordisk land,Policybakgrunn ikke effektbevis
STC-012,P0,Food TG,CL-C-005,UTP-direktivet og norsk handelsskikklov gir rettslig ramme,SRC-C-004,EV-C-004,research/regulatory/eu-utp-directive-2019-633.md,sammendrag_lines_9-15,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,legal_check,Koble til Lovdata norsk handelsskikklov fra 2020,Rettsramme ikke handhevingseffekt
STC-013,P0,Food TG,CL-C-006,UTP-regulering maa kobles til handheving rapporteringsvern og tillit,SRC-C-005,EV-C-005,research/regulatory/eu-utp-evaluering-desember-2025.md,sammendrag_lines_9-15_kommisjonsforslag_line_24,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,legal_check,Hold norsk handhevingsstatus oppdatert med absolutte datoer,Nasjonale forskjeller store
STC-014,P0,Food TG,CL-C-011,EUDR gjor soya til EU-rettslig sporbarhets og compliance-sporsmal,SRC-C-018,EV-C-017,research/regulatory/eu-eudr-avskogingsforordningen-2025.md,sammendrag_lines_10-15_soya_compliance_line_19,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,legal_check,Skill EU-scope fra norsk EOS-status og varekoder,Ikke sterk Norge-claim uten endelig rettskildesjekk
STC-015,P0,Food TG,CL-C-016,Norges matsvinnlov flytter deler av matsvinnstyringen fra frivillig avtale til lovramme,SRC-C-031,EV-C-026,docs/project/mandates/evidence-matrix-food-tg.md,Lovdata LOV-2025-06-20-103 sections 2 4 5 6 14 plus Prop 130 L 2024-2025 lines 193-200,official_legal_locator,primary_snapshot,high,staged_analysis,research+analysis,warn_user,legal_check,Legg forskriftsstatus og evt ikrafttredelsesvedtak foer ekstern bruk,Korrigert fra desember 2024; Lovdata oppgir ikrafttredelse Kongen bestemmer
STC-016,P0,Food TG,CL-C-017,Danmark Green Tripartite introduserer klimaskatt paa jordbruksutslipp,SRC-C-029,EV-C-027,docs/project/mandates/evidence-matrix-food-tg.md,fvm.dk aftale-om-groen-omstilling-af-dansk-landbrug og regeringen.dk Groen Trepart-nyhet 24 juni 2024 og Folketing-vedtak 18 november 2024,official_url_locator,primary_verified,high,staged_analysis,research+analysis+report,cite_with_underlying_sources,primary_source_check,Hent paragraf-locator fra endelig lovtekst foer cite_directly; husk 60 pct bunnfradrag i sammenligninger,EV-C-027 oppdatert 2026-05-15 med URL og bunnfradrag-detalj
STC-017,P0,Food TG,CL-C-018,Sverige mangler tilsvarende klimaskatt og har styringsgap for jordbruksutslipp,SRC-C-030,EV-C-028,docs/project/mandates/evidence-matrix-food-tg.md,riksrevisionen.se RiR 2025 statens-insatser-for-jordbrukets-klimatomstallning publisert 14 oktober 2025 og regeringen.se skr 2025/26:113,official_url_locator,primary_verified,high,staged_analysis,research+analysis+report,cite_with_underlying_sources,primary_source_check,Bruk 68 pct presist (organisk akermark + forfordoyelse) ikke som total jordbruksstyring,EV-C-028 oppdatert 2026-05-15 med URL og presis scope
STC-018,P1,forsyningskjede,NO-deliveryvolume-norway-only,DeliveryVolume er Norge-observert og skal ikke generaliseres som nordisk lag,DeliveryVolume,PCQ-FS-NO-002,research/review/forsyningskjede-primary-source-check-queue-2026-04-29.csv,PCQ-FS-NO-002,row_locator,validated,high,promoted_ui,analysis+ui,warn_user,none,Synlig UI-metodenote paa /forsyningskjede,Overclaim guard
STC-019,P1,forsyningskjede,annual-import-panel-active,NO finnes i aktiv annual import panel men ikke monthly v1,internal-data-pipeline,PCQ-FS-NO-001,research/data/nordic/trade-groups/normalized/trade-group-imports-annual.csv,PCQ-FS-NO-001,row_locator,validated,high,promoted_ui,analysis+ui,warn_user,none,Bruk annual panel for import vulnerability cards,Monthly NO skal markeres gap
STC-020,P1,sirkularitet,nutrient-flows-estimated-model,nutrient-flows er estimert modell ikke observert primaerstatistikk,public-data,MS-004,public/data/food-systems/nutrient-flows.json,MS-004,model_spec_ref,proxy_model,medium,staged_analysis,research+analysis+ui,warn_user,method_decision,Legg metodekort og proxymerking i UI,Ikke promoter som validert uten modellnotat
STC-021,P0,Food TG,CL-A-020,encelleprotein eller gjaerprotein som pilotspor for importsubstitusjon i oppdrettsfor,SRC-A-014,EV-A-018,docs/project/mandates/evidence-matrix-food-tg.md,EV-A-018_Fiskeridirektoratet_feed_volume_2185945_tonnes_2024,metric_in_row,primary_snapshot,medium,staged_analysis,research+analysis,warn_user,source_to_claim_mapping,Hold som volumramme; substitusjonseffekt krever NMBU/Foods of Norway og aktorvalidering,Volumramme ikke substitusjonseffekt; pair med EV-A-001 for teknisk evidens
STC-022,P0,Food TG,CL-A-020,Skretting actor-data for forraavarer og SPC-andel,SRC-A-015,EV-A-019,docs/project/mandates/evidence-matrix-food-tg.md,EV-A-019_Skretting_SPC_16.6_pct_vegetabilske_71.3_pct_marine_24.6_pct_2024,metric_in_row,primary_snapshot,medium,staged_analysis,research+analysis,warn_user,actor_validation,Hold som actor benchmark til flere foraktorer er sjekket,Gjelder Skretting Norge ikke hele markedet
STC-023,P0,Food TG,CL-A-020,SSB HS-baseline for soyabonners fiskemel og prepared fish feed,SRC-A-017,EV-A-021,docs/project/mandates/evidence-matrix-food-tg.md,EV-A-021_SSB_08801_HS_1201_23012010_23099040_2024_2025,metric_in_row,validated,high,staged_analysis,research+analysis,warn_user,primary_source_check,Valider SPC/prepared-feed og artsfordelt forbruk; 23099040 maa ikke kalles SPC eller laksefor uten metodeavklaring,Handelsstatistikk ikke aktorbruk
STC-024,P0,Food TG,CL-B-009,hoyverdig sidestrombruk krever sikkerhet prosesstyring og regulatorisk avklaring,SRC-B-006,EV-B-006,research/bibliotek/akademia/pubmed/javourez-u-2021-waste-to-nutrition-a-review.md,EV-B-006_review_section_safety_process_regulation,section_heading,primary_snapshot,high,staged_analysis,research+analysis,background_only,source_to_claim_mapping,Bruk som rammeverk; per-substrat claims er splittet til STC-031 marin STC-032 plante STC-033 mineral/animalsk STC-034 HORECA,Subclaim split levert 2026-05-15; ikke bruk som modenhetsbevis for konkret case
STC-025,P0,Food TG,CL-C-002,offentlige matinnkjop kan vaere ettersporselsmotor hvis krav kompetanse og praksis finnes,SRC-C-017,EV-C-016,docs/project/mandates/evidence-matrix-food-tg.md,EV-C-016_DFO_anskaffelser_mat_klima_miljokrav,section_heading,primary_snapshot,medium,staged_analysis,research+analysis,warn_user,actor_validation,Hold som mekanismeclaim ikke effektclaim,Valider med innkjopere og leverandorer
STC-026,P0,Food TG,CL-C-005,norsk handelsskikklov og UTP-direktiv gir rettslig baseline,SRC-C-013,EV-C-013,docs/project/mandates/evidence-matrix-food-tg.md,EV-C-013_handelsskikklov_Dagligvaretilsynet_til_Konkurransetilsynet_2026-04-30,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,legal_check,Legg exact paragraf-locator i Lov om god handelsskikk og fest norsk statusdato,Rettsramme ikke dokumentert effekt
STC-027,P0,Food TG,CL-C-006,handheving rapporteringsvern og relasjonsrisiko er adoption-gate,SRC-C-014,EV-C-014,docs/project/mandates/evidence-matrix-food-tg.md,EV-C-014_Dagligvaretilsynet_Samarbeidsklima_2025,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,source_to_claim_mapping,Legg absolutte datoer paa undersokelse og metodeforbehold,Undersokelse viser ikke direkte sirkulaer-leverandorblokkering
STC-028,P1,Food TG,CL-B-020,Salling Group som adoption benchmark for butikkmatsvinn,SRC-BASE-007,EV-B-027,research/evidence-pack/arsrapporter/salling-group-2024.pdf,Annual Report 2024 page 21 food waste programme page 102 KPI table 1.8 pct 2024 2.8 pct 2015 baseline -34.8 pct page 103 definition,metric_table_and_definition,primary_verified,high,staged_analysis,research+analysis,warn_user,source_scope_check,Bruk som actor-benchmark med scope-note; ikke kall 2.8 til 1.8 en halvering; sammenlignbare nordiske kjedetall trengs foer rangering,Baseline er danske formater mens dagens konsernrapportering omfatter DK PL DE; ny group baseline planlagt i 2025
STC-029,P0,B12,B12-price-level-index,Eurostat PLI annual er hovedserie for nordisk matprisnivaa,EUROSTAT-PLI-A0101,ACT-011,research/data/nordic/prices/ppp-price-panel-2026-05-15.csv,Eurostat API prc_ppp_ind freq=A na_item=PLI_EU27_2020 ppp_cat=A0101 geo=DK FI IS NO SE sinceTimePeriod=2015 untilTimePeriod=2024 COICOP1999; SSB PxWeb 14682 control only VarerTjen=A0101 Land=NO SE DK FI IS ContentsCode=PLI Tid=2024; SSB 14682 A0101 has non-null values only 2022-2024,official_api_locator,primary_snapshot,high,promoted_analysis,research+analysis+report,warn_user,primary_source_check,Store full Eurostat API query response or derived extract checksum before promoted_ki; do not mix prc_ppp_ind COICOP1999 2015-2024 series with SSB prc_ppp_ind_1 COICOP2018 control rows,Ikke bland med HICP/KPI
STC-030,P0,Food TG,CL-B-019,Nordisk biogassproduksjon er sterkt asymmetrisk men scope maa presiseres,SRC-B-034,EV-B-029,research/data/nordic/biogas/biogas-production-comparison-panel-2026-05-15.csv,A4 scoped panel NO 0.828 TWh DK 8.1 TWh gas-system SE 2.395 TWh FI 0.933 TWh,scoped_panel_locator,primary_snapshot,medium,staged_analysis,research+analysis,warn_user,source_scope_check,Reviewer maa akseptere DK gas-system scope og NO industry-stat scope foer rapport/KI,Ikke presenter DK/NO ratio uten scope-note
STC-031,P0,Food TG,CL-B-009,marint restraastoff har hoey utnyttelse i Norge men fraksjons- og hoeyverdiandel krever validering,SRC-B-027,EV-B-020,docs/project/mandates/evidence-matrix-food-tg.md,EV-B-020_SINTEF_FHF_NO_2024_1094kt_tilgjengelig_976kt_utnyttet_89_pct,metric_in_row,primary_snapshot,high,staged_analysis,research+analysis+report,cite_with_underlying_sources,actor_validation,Valider fraksjons-til-sluttbruk og hoeyverdiandel mot SINTEF FHF og aktordata,Substrat-spesifikk subclaim av STC-024 marin
STC-032,P0,Food TG,CL-B-009,bryggerimask og okara er volummessig store svenske sidestrommer som krever hygiene logistikk og holdbarhetsstyring,SRC-B-024,EV-B-018,docs/project/mandates/evidence-matrix-food-tg.md,EV-B-018_okara_25kt_SE_pluss_EV-B-019_BSG_80kt_SE,metric_in_row,primary_snapshot,medium,staged_analysis,research+analysis,cite_with_underlying_sources,actor_validation,Valider norske volum mot bryggeri og havredrikk-produsenter; SE benchmark dekker ikke NO,Substrat-spesifikk subclaim av STC-024 plante; SE-benchmark ikke norsk total
STC-033,P0,Food TG,CL-B-009,husdyrgjodsel og slam er regulert under norsk gjodselforskrift 2025 med hygienisering P-grenser og fremmedlegemekontroll som gate,SRC-B-020,EV-B-017,docs/project/mandates/evidence-matrix-food-tg.md,EV-B-017_gjodselforskrift_2025_hygienisering_P_grenser_fremmedlegemer,section_heading,primary_snapshot,high,staged_analysis,research+analysis+report,cite_with_underlying_sources,legal_check,Verifiser konkret tolkning for pilotcase mot Mattilsynet og Landbruksdirektoratet,Substrat-spesifikk subclaim av STC-024 mineral/animalsk; juridisk gate ikke teknisk gate
STC-034,P0,Food TG,CL-B-009,catering waste og kjokkenavfall faller utenfor lovlige insekt-substrater i norsk regelverk og er aktiv regelverksdebatt,SRC-REG-001,EV-A-013,docs/project/mandates/evidence-matrix-food-tg.md,EV-A-013_Mattilsynet_insekter_substrat_restriksjoner_pluss_EV-A-014_aktivt_regelverksarbeid,section_heading,primary_snapshot,high,staged_analysis,research+analysis,warn_user,legal_check,Foelg EU og Mattilsynet regelverksendringer for catering waste og kjokkenavfall,Substrat-spesifikk subclaim av STC-024 HORECA; substrat ikke lovlig per dagens hovedregel
