INFO_code,INFO_label,A_code,A_label,TUOTT_code,TUOTT_label,LJ_code,LJ_label,value,source_label,source_updated,api_url,api_query,table_id,unit,dataset_role
KGT,"1,000 kg",2023,2023,TUOTT_YHT,TOTAL (production method),HERN,Peas,48729,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2023,2023,TUOTT_YHT,TOTAL (production method),HARPAP,Broad bean,7963,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2024,2024,TUOTT_YHT,TOTAL (production method),VEHNRE,.Feed wheat,228770,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2024,2024,TUOTT_YHT,TOTAL (production method),OHRARE_MUU,.Feed and other barley,383959,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2024,2024,TUOTT_YHT,TOTAL (production method),KAURRE,.Feed oats,285144,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2024,2024,TUOTT_YHT,TOTAL (production method),RYRA,Turnip rape and rape,40917,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2024,2024,TUOTT_YHT,TOTAL (production method),HERN,Peas,43575,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2024,2024,TUOTT_YHT,TOTAL (production method),HARPAP,Broad bean,5046,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2025,2025,TUOTT_YHT,TOTAL (production method),VEHNRE,.Feed wheat,279254,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2025,2025,TUOTT_YHT,TOTAL (production method),OHRARE_MUU,.Feed and other barley,386552,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2025,2025,TUOTT_YHT,TOTAL (production method),KAURRE,.Feed oats,236708,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2025,2025,TUOTT_YHT,TOTAL (production method),RYRA,Turnip rape and rape,39292,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2025,2025,TUOTT_YHT,TOTAL (production method),HERN,Peas,50345,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
KGT,"1,000 kg",2025,2025,TUOTT_YHT,TOTAL (production method),HARPAP,Broad bean,5290,"Purchases of cereals and protein and oilseeds from farms by Information, Year, Production method and Species",2026-02-13T06:00:00Z,https://statdb.luke.fi/PxWeb/api/v1/en/LUKE/maa/vilvar/0300_vilvar.px,"{""query"":[{""code"":""INFO"",""selection"":{""filter"":""item"",""values"":[""KGT""]}},{""code"":""A"",""selection"":{""filter"":""item"",""values"":[""2022"",""2023"",""2024"",""2025""]}},{""code"":""TUOTT"",""selection"":{""filter"":""item"",""values"":[""TUOTT_YHT""]}},{""code"":""LJ"",""selection"":{""filter"":""item"",""values"":[""VEHNRE"",""OHRARE_MUU"",""KAURRE"",""RYRA"",""HERN"",""HARPAP""]}}],""response"":{""format"":""JSON-stat2""}}",maa/vilvar/0300_vilvar.px,1000 kg,annual_purchases_from_farms
