insightId,documentSlug,relevance,decision,reviewNote
ins-49,norden/nordisk-komparativ-analyse,supporting,y,Direct Nordic HHI comparison source
ins-69,bibliotek/forbruker/matfattigdom-norge-norden,primary,y,Direct single-parent food-security source
ins-70,analyse/food-desert-saarbarhet,primary,y,Direct local HHI food-access source
ins-71,analyse/horeca-maktkonsentrasjon-nordisk,supporting,y,Direct Copenhagen organic-kitchen source
ins-75,norden/verdikjede/06-matsvinn-sirkulaer,supporting,y,Direct deposit-return and food-waste-law source
ins-76,bibliotek/forskningsrunde-2026-04-20/alternative-distribusjonskanaler-norden-2026-04-20,primary,y,Direct REKO alternative-distribution source
ins-77,analyse/tidsserier-strukturelle-indikatorer,primary,y,Direct stable CR3 time-series source
ins-78,analyse/tidsserier-strukturelle-indikatorer,primary,y,Direct property-investment lock-in source
ins-79,analyse/tidsserier-strukturelle-indikatorer,primary,y,Direct diverging-trends source
ins-83,analyse/horeca-maktkonsentrasjon-nordisk,primary,y,Direct Compass catering consolidation source
ins-84,analyse/horeca-maktkonsentrasjon-nordisk,primary,y,Direct school-meals public-health source
ins-85,analyse/horeca-maktkonsentrasjon-nordisk,primary,y,Direct Axel Johnson dual-control source
ins-86,analyse/horeca-maktkonsentrasjon-nordisk,primary,y,Direct HORECA oversight-gap source
ins-87,regulatory/eu-ppwr-emballasjeforordningen-2025,primary,y,Direct PPWR source
ins-88,bibliotek/sirkularitet/nordisk-matsvinn-rapport-2024,primary,y,Direct Nordic food-waste goal source
ins-93,bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20,primary,y,Direct negative-servitude property-power source
ins-94,bibliotek/forskningsrunde-2026-04-20/eiendomsmakt-dagligvaremarkedet-norden-2026-04-20,primary,y,Direct internal-rent property-power source
ins-99,bibliotek/forskningsrunde-2026-04-20/nordisk-horeca-offentlige-maaltider-2026-04-20,primary,y,Direct public-meals volume source
ins-100,bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20,primary,y,Direct Copenhagen benchmark source
ins-102,bibliotek/forskningsrunde-2026-04-20/alternative-distribusjonskanaler-norden-2026-04-20,primary,y,Direct Cheffelo meal-kit source
ins-105,bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20,primary,y,Direct TGTG benchmark source
ins-107,bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20,primary,y,Direct South-Korea food-waste benchmark source
ins-108,bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20,primary,y,Direct Arla FarmAhead benchmark source
ins-109,bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20,primary,y,Direct PNAE benchmark source
ins-110,bibliotek/forskningsrunde-2026-04-20/framstillinger-mat-makt-beredskap-2026-04-20,primary,y,Direct framing-analysis source
ins-112,bibliotek/forskningsrunde-2026-04-20/evidensnotat-2026-04-20,primary,y,Direct STROBE GRADE evidence source
ins-114,analyse/horeca-maktkonsentrasjon-nordisk,primary,y,Direct foodservice-grossist map source
ins-115,bibliotek/forskningsrunde-2026-04-20/nordisk-horeca-offentlige-maaltider-2026-04-20,primary,y,Direct public-procurement climate-weight source
ins-117,bibliotek/forskningsrunde-2026-04-20/nordiske-internasjonale-benchmarkcase-2026-04-20,primary,y,Direct transformation-engine benchmark source
