node_id,domain,subdomain,verificationStatus,locator_url,kilde-type,begrunnelse,flagg-for-menneske
frevar-kf,matsvinn-sirkulaer,biogass-bioraffinering,machine_verified,https://frevar.no/biogassanlegg/,primary,"Egen side og Brreg-validert org.nr.",nei
bir-ressurs-as,matsvinn-sirkulaer,biogass-bioraffinering,machine_verified,https://bir.no/om-bir/vaare-anlegg/biogassanlegget/,primary,"BIRs egen anleggsside og Brreg-validert BIR Ressurs AS; operatoer/konsernrolle kan presiseres senere",ja
bio-jaeren-as,matsvinn-sirkulaer,biogass-bioraffinering,machine_verified,https://biojaeren.no/om-oss,primary,"Egen side og Brreg-validert org.nr.",nei
vireo-as,matsvinn-sirkulaer,biogass-bioraffinering,unverified,https://nordsol.com/news/vireo-selects-nordsol-for-lbg-technology-at-lista-biogass/,secondary,"Brreg-validert org.nr.; prosjektrolle bygger paa leverandoerkilde og maa etterkontrolleres mot egen side",ja
invertapro,matsvinn-sirkulaer,insekt-alternativ-protein,machine_verified,https://www.invertapro.com/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
norinsect,matsvinn-sirkulaer,insekt-alternativ-protein,machine_verified,https://norinsect.no/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor lenkes til eksisterende Company",nei
pronofa,matsvinn-sirkulaer,insekt-alternativ-protein,machine_verified,https://kommunikasjon.ntb.no/pressemelding/17915008/pronofa-trapper-opp-insektsatsingen-med-nytt-oppkjop?publisherId=17847778,primary,"Pronofa-pressemelding og Brreg-validert org.nr.; eksisterende Actor-navn er AS mens Company/Brreg er ASA",ja
ecoprot,matsvinn-sirkulaer,insekt-alternativ-protein,unverified,https://nibio.no/nyheter/tre-fluger-i-ein-smekk--sirkulaer-produksjon-av-insektlarvar,public,"NIBIO/Pronofa dokumenterer rolle, men Brreg-sok gav ikke trygt aktivt org.nr-treff",ja
bio3-norway,matsvinn-sirkulaer,insekt-alternativ-protein,machine_verified,https://www.bio3.no/fremtidens-forravarer,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor lenkes til eksisterende Company",nei
nibio,matsvinn-sirkulaer,insekt-alternativ-protein,machine_verified,https://www.nibio.no/tema/mat/insektlarver-for-for-og-mat,primary,"Egen temaside og Brreg-validert ORGL; FoU-infrastruktur, ikke proteinprodusent",ja
gronn-vekst-as,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://www.gronnvekst.no/om-oss,primary,"Egen side og Brreg-validert org.nr.; ny Actor uten Company-rad i lokal DB",nei
lindum-as,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://lindum.no/tjenester/matavfall-avloopsslam-og-biologiske-ressurser,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes med kompost/jordprodukt-tag",nei
mjosanlegget-as,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://www.mjosanlegget.no/kompost-til-ny-jord/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes med kompost/jordprodukt-tag",nei
oslo-kommune-oslokompost,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://www.oslo.kommune.no/avfall-og-gjenvinning/kjop-oslokompost/,public,"Oslo kommune-side og Brreg-validert kommune-org.nr.; produkt-/etatrolle ikke selvstendig juridisk enhet",ja
reve-kompost-as,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://www.revekompost.no/en,primary,"Egen side og Brreg-validert org.nr.; ny Actor uten Company-rad i lokal DB",nei
bokashi-norge-as,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://www.bokashinorge.no/blogg/hva-er-bokashi,primary,"Egen side og Brreg-validert org.nr.; lenkes til eksisterende Company",nei
follo-ren-iks,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://folloren.no/ekstratjenester/kjop-torvfri-blomsterjord/,primary,"Egen side og Brreg-validert org.nr.; bestiller-/distribusjonsrolle for jord produsert av Gronn Vekst",ja
norbark-as,matsvinn-sirkulaer,kompost-jordprodukt,machine_verified,https://norbark.no/jord/,primary,"Egen side og Brreg-validert org.nr.; Lindum-operatorrolle og nyere org-/eierskapsstruktur bor etterkontrolleres",ja
kvann,innsatsfaktorer,froe-genressurser,machine_verified,https://kvann.no/om-oss/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes, men eldre Actor-metadata manglet orgNr",ja
nibio,innsatsfaktorer,froe-genressurser,machine_verified,https://www.nibio.no/om-nibio/vare-fagdivisjoner/divisjon-for-kart-og-statistikk/norsk-genressurssenter,primary,"Norsk genressurssenter/Landvik og Brreg-validert ORGL; FoU-/forvaltningsinfrastruktur, ikke kommersiell froleverandor",ja
nordgen,innsatsfaktorer,froe-genressurser,machine_verified,https://www.nordgen.org/our-work/svalbard-global-seed-vault/,primary,"Egen side dokumenterer Seed Vault-rolle; eksisterende Actor har country=Nordic og telles ikke i NO mapped_count",ja
svalbard-global-seed-vault,innsatsfaktorer,froe-genressurser,machine_verified,https://www.seedvault.no/,primary,"Egen side dokumenterer froberedskapsinfrastruktur; ordning uten eget org.nr. i kandidatdata",ja
graminor-as,innsatsfaktorer,froe-genressurser,machine_verified,https://graminor.no/?lang=en,primary,"Egen side og Brreg-validert org.nr.; lenkes til eksisterende Company",nei
sagaplant-as,innsatsfaktorer,froe-genressurser,machine_verified,https://www.sagaplant.no/,primary,"Egen side og Brreg-validert org.nr.; plantehelse/startmateriale for groenn sektor",nei
solhatt,innsatsfaktorer,froe-genressurser,machine_verified,https://solhatt.no/kontakt/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
norsk-froavlerlag,innsatsfaktorer,froe-genressurser,machine_verified,https://www.froavlerlaget.no/om-oss/,primary,"Egen side og Brreg-validert org.nr.; organiserer norske froavlere",nei
norgro-as,innsatsfaktorer,froe-genressurser,machine_verified,https://www.norgro.no/om-norgro,primary,"Egen side og Brreg-validert org.nr.; landsdekkende leverandor av savarer og plantemateriale",nei
strand-unikorn-as,innsatsfaktorer,froe-genressurser,machine_verified,https://plantekultur.no/savarer/jordbruksfro-til-alle-formal,primary,"Egen fag-/produktside og Brreg-validert org.nr.; lenkes til eksisterende Company",nei
felleskjopet-agri,innsatsfaktorer,froe-genressurser,machine_verified,https://fka.felleskjopet.no/planteproduksjon-oversikt/safro/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
midt-norsk-blomsterengfro-ans,innsatsfaktorer,froe-genressurser,machine_verified,https://www.blomsterengfro.no/om-oss/,primary,"Egen side og Brreg-validert org.nr.; naturfro fra midtnorsk vill flora",nei
log-as,innsatsfaktorer,froe-genressurser,machine_verified,https://www.log.no/produktkategori/blmst/blmst-blfro/,primary,"Egen produktside og Brreg-validert org.nr.; forhandler-/distribusjonsrolle, ikke foredling/genbank",ja
la-humla-suse,innsatsfaktorer,froe-genressurser,machine_verified,https://www.lahumlasuse.no/produkt/blomsterengfro/,primary,"Egen side og Brreg-validert org.nr.; formidlings-/distribusjonsrolle for NIBIO Landvik-fro",ja
felleskjopet-agri,innsatsfaktorer,for-protein,machine_verified,https://fka.felleskjopet.no/barekraft/vi-skal-oeke-andelen-norske-raavarer/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes med for-protein",nei
felleskjopet-rogaland-agder,innsatsfaktorer,for-protein,machine_verified,https://www.fkra.no/side/artikler/fkra/kraftfor-for-folk,primary,"Egen side og Brreg-validert org.nr.; ny Actor lenkes til eksisterende Company",nei
norgesfor-as,innsatsfaktorer,for-protein,machine_verified,https://www.norgesfor.no/,primary,"Egen side og Brreg-validert org.nr.; ny Actor lenkes til eksisterende Company",nei
fiskaa-molle-as,innsatsfaktorer,for-protein,machine_verified,https://www.fiska.no/,primary,"Egen side og Brreg-validert org.nr.; ny Actor lenkes til eksisterende Company",nei
strand-unikorn-as,innsatsfaktorer,for-protein,machine_verified,https://www.norgesfor.no/strand-unikorn/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
denofa,innsatsfaktorer,for-protein,machine_verified,https://www.denofa.no/en/soy/products/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes og lenkes til Company",nei
skretting,innsatsfaktorer,for-protein,machine_verified,https://www.skretting.com/no/baerekraft/baerekraftsrapport/footprint-report-2023-skretting-norway/contents-of-fish-feed/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes og lenkes til Company",nei
mowi-feed,innsatsfaktorer,for-protein,machine_verified,https://mowi.com/about-us/our-structure/mowi-feed/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes og lenkes til Company",nei
cargill-aqua-nutrition,innsatsfaktorer,for-protein,machine_verified,https://www.cargill.com/worldwide/norway-en,primary,"Egen side og Brreg-validert NUF; eksisterende Actor har country=US og telles ikke i NO mapped_count",ja
biomar-as,innsatsfaktorer,for-protein,machine_verified,https://www.biomar.com/feed-services,primary,"Egen side og Brreg-validert org.nr.; ny Actor lenkes til eksisterende Company",nei
aller-aqua-norway-as,innsatsfaktorer,for-protein,machine_verified,https://www.aller-aqua.com/no/forlosninger/organic-feeds/,primary,"Egen side og Brreg-validert org.nr.; norsk salgs-/importrolle, produksjonsrolle ligger i konsernet",ja
vestkorn-milling-as,innsatsfaktorer,for-protein,machine_verified,https://vestkorn.com/,primary,"Egen side og Brreg-validert org.nr.; pea/faba protein med feed-applikasjon",nei
pelagia-as,innsatsfaktorer,for-protein,machine_verified,https://www.pelagia.com/about,primary,"Egen side og Brreg-validert org.nr.; marine protein-/fiskemelingredienser for fish/animal feed",nei
calanus-as,innsatsfaktorer,for-protein,machine_verified,https://zooca.eu/animal-health/,primary,"Egen side og Brreg-validert org.nr.; Calanus feed ingredient",nei
the-qrill-company-as,innsatsfaktorer,for-protein,machine_verified,https://www.qrillaqua.com/,primary,"Egen side og Brreg-validert org.nr.; krillbasert aquafeed ingredient",nei
norilia-as,innsatsfaktorer,for-protein,machine_verified,https://www.norilia.no/nyhetsartikler/power-your-product-with-superior-poultry-protein-unleash-enhanced-nutrition,primary,"Egen side og Brreg-validert org.nr.; protein-/sidestromrolle har mat/petfood-tyngde og bor presiseres for for",ja
invertapro,innsatsfaktorer,for-protein,machine_verified,https://www.invertapro.com/en/for-til-produksjonsdyr,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes med for-protein",nei
pronofa,innsatsfaktorer,for-protein,machine_verified,https://pronofa.no/en/environment-and-sustainability/,primary,"Egen side og Brreg-validert org.nr.; feed-rolle er framvoksende/alternativ protein og bor etterkontrolleres",ja
bio3-norway,innsatsfaktorer,for-protein,machine_verified,https://www.bio3.no/fremtidens-forravarer,primary,"Egen side og Brreg-validert org.nr.; mykoprotein-/forravaresatsing er framvoksende og bor etterkontrolleres",ja
nofima,innsatsfaktorer,for-protein,machine_verified,https://nofima.com/results/sustainable-feed-with-algae-how-nofima-works/,primary,"Egen side og Brreg-validert org.nr.; FoU-infrastruktur, ikke kommersiell forprodusent",ja
foods-of-norway,innsatsfaktorer,for-protein,machine_verified,https://www.nmbu.no/en/research/groups/foods-norway,primary,"Egen NMBU-side dokumenterer novel feed ingredients; prosjekt/center uten eget org.nr. og varighet bor presiseres",ja
arctic-feed-ingredients-as,innsatsfaktorer,for-protein,machine_verified,https://arcticfeed.no/investors/?lang=en,primary,"Egen side og Brreg-validert org.nr.; investor/prospektkilde og modenhet bor etterkontrolleres",ja
yara-norge-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.yara.no/gjoedsel/,primary,"Egen side og Brreg-validert org.nr.; ny Actor uten Company-rad i lokal DB",nei
felleskjopet-agri,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://fka.felleskjopet.no/planteproduksjon-oversikt/gjodsel-og-kalk/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
felleskjopet-rogaland-agder,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.fkra.no/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
norgesfor-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.norgesfor.no/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
fiskaa-molle-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.fiska.no/kontakt/fiskaa-moelle-fiskaa/plantekultur,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
strand-unikorn-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.strandunikorn.no/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
log-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.log.no/produktkategori/drift/drift-gjpro/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
norgro-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.norgro.no/gjodsel-biostimulanter-og-kalk-1,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
gronn-gjodsel-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.gronngjodsel.no/personvernerklaering/,primary,"Egen side og Brreg-validert org.nr.; ny Actor uten Company-rad i lokal DB",nei
gronn-vekst-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.gronnvekst.no/om-oss,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
lindum-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://lindum.no/tjenester/matavfall-avloopsslam-og-biologiske-ressurser,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
mjosanlegget-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.mjosanlegget.no/gjodsel-til-ny-mat/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
reve-kompost-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.revekompost.no/om-oss,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
bokashi-norge-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.bokashinorge.no/blogg/hva-er-bokashi,primary,"Egen side og Brreg-validert org.nr.; smaskala/husholdningsrolle bor vurderes for landbruksinput-cellens presisjon",ja
norbark-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://norbark.no/jord/,primary,"Egen side og Brreg-validert org.nr.; nyere org-/eierskapsstruktur bor etterkontrolleres",ja
den-magiske-fabrikken,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://dmfas.no/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
greve-biogass,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://dmfas.no/samarbeidspartnere,primary,"DMF-partnerside og Brreg-validert org.nr.; eksisterende Company-lag har tidligere syntetisk Greve-orgNr",ja
ivar-iks,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.ivar.no/gjdselfabrikk/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
ecopro-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://ecopro.no/teknologi/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
veas-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://veas.nu/baerekraft-og-samfunnsansvar/miljo/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
veas-marked-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://veas.nu/ressursene-i-avlopsvannet-2/gjodsel/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes",nei
minorga-vekst-as,innsatsfaktorer,gjodsel-jordforbedring,machine_verified,https://www.ivar.no/getfile.php/13126631-1569567962/IVAR%20Dokumenter/Innkalling%20Styret%20IVAR%20IKS%20-%2004.10.2019.pdf,public,"IVAR-styresak og Brreg-validert org.nr.; rolle bor etterkontrolleres mot nyere primarkilde",ja
norgro-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.norgro.no/gjodsel-biostimulanter-og-kalk-1,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes med biostimulanter-jordliv",nei
log-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.log.no/kunnskapssenter/biostimulanter-for-bedre-rotutvikling/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes med biostimulanter-jordliv",nei
yara-norge-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.yara.no/gjoedsel/gjoedselsortiment/yaratera/nyhetsbrev-for-yrkeshagebruk/nyhetsbrev-for-yrkeshagebruk---silisium/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor berikes med uorganisk biostimulantrolle",nei
felleskjopet-agri,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://fka.felleskjopet.no/alle-artikler/alle-artikler-planteproduksjon/plantevern/status--en-ny-spennende-biostimulant/,primary,"Egen side og Brreg-validert org.nr.; eksisterende Actor/Company berikes",nei
agrinos-norway-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.proff.no/selskap/agrinos-norway-as/oslo/grossister/IGGKQU710NS,secondary,"Proff/Brreg-formal og Brreg-validert org.nr.; rolle bor etterkontrolleres mot nyere primarkilde",ja
kelpinor-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.kelpinor.no/,primary,"Egen side og Brreg-validert org.nr.; tarebaserte biostimulanter",nei
seafertil-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.seafertil.com/product-info-english,primary,"Egen side og Brreg-validert org.nr.; tang-/tarebasert og mikrobiell biostimulantrolle",nei
nordquist-ferment-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.nordquistferment.no/terra-biosa,primary,"Egen side og Brreg-validert org.nr.; Terra Biosa og mikrobiell jordaktivitet",nei
norsk-naturgjodsel-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://naturgjodsel.no/gjodsel-til-landbruket/,primary,"Egen side og Brreg-validert org.nr.; jordlivsrolle er adjacent og bor etterkontrolleres for biostimulant-presisjon",ja
bokashi-norge-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.bokashinorge.no/blogg/hva-er-bokashi,primary,"Egen side og Brreg-validert org.nr.; smaskala/husholdningsrolle bor vurderes mot landbruksinput-presisjon",ja
gronn-gjodsel-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.gronngjodsel.no/2024/09/16/organiske-gjodseltyper-for-okologisk-landbruk/,primary,"Egen side og Brreg-validert org.nr.; adjacent organisk gjodsel/jordliv og ikke eksplisitt biostimulant",ja
norsok,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.norsok.no/prosjekter/2025/jordhelse-i-praksis,primary,"Egen side og Brreg-validert org.nr.; FoU-/kompetanserolle og eksisterende Actor berikes uten metadata-klobbing",ja
nibio,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.nibio.no/nyheter/god-jordhelse-er-viktig-for-god-plantehelse,primary,"Egen side og Brreg-validert org.nr.; FoU-infrastruktur og eksisterende Actor berikes uten metadata-klobbing",ja
norsk-landbruksradgiving-sa,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.nlr.no/nyhetsarkiv/nord/2024/jorda-var-viktigste-ressurs,primary,"Egen side og Brreg-validert org.nr.; radgivingsrolle for jordhelse/jordliv",nei
vitalanalyse,innsatsfaktorer,biostimulanter-jordliv,unverified,https://vitalanalyse.no/bruk-av-ferment-i-landbruket-for-okt-jordhelse/?lang=sv,primary,"Egen side dokumenterer ferment/jordhelse; juridisk kobling mellom VitalAnalyse og nyere Sunn Jord-tilknytning bor avklares",ja
sunn-jord-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.landbruksdirektoratet.no/nb/prosjektmidler/nasjonale-tilretteleggingsmidler/jordfruktbarhet/nasjonalt-kompetansenettverk-for-jordfruktbarhet,public,"Landbruksdirektoratet og Brreg-validert org.nr.; rolle bor etterkontrolleres mot egen side",ja
eurofins-agro-testing-norway-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.eurofins-agro.com/no/jordhelse,primary,"Egen side og Brreg-validert org.nr.; jordhelseanalyse og biologisk mangfold",nei
jordplan-as,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.eurofins-agro.com/no/slik-bruker-erik-jordprover-til-a-optimalisere-driften,secondary,"Eurofins-case og Brreg-validert org.nr.; verktøy/service-rolle bor etterkontrolleres mot egen side",ja
okologisk-norge,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://okologisknorge.no/vaart-arbeid/hvorfor-oekologisk/fakta/hvorfor-er-oekologisk-bra-for-biologisk-mangfold/biomangfold-og-jordliv/,primary,"Egen side og Brreg-validert org.nr.; interesse-/kunnskapsrolle",ja
norsk-jordforening,innsatsfaktorer,biostimulanter-jordliv,unverified,https://www.jordforeningen.no/,primary,"Egen hjemmeside og Brreg-validert org.nr.; webrolle er sparsomt dokumentert og bor etterkontrolleres",ja
stiftelsen-norsk-mat,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://okologisk.no/artikler/hva-er-jordhelse/,primary,"Egen artikkel og Brreg-validert org.nr.; eksisterende Actor berikes uten metadata-klobbing",ja
norges-vel,innsatsfaktorer,biostimulanter-jordliv,machine_verified,https://www.norgesvel.no/aktuelt/kurs-i-jordfruktbarhet,primary,"Egen side og Brreg-validert org.nr.; kompetanse-/prosjektrolle for jordfruktbarhet",nei
