node_id,domain,subdomain,verificationStatus,locator_url,kilde-type,begrunnelse,flagg-for-menneske
algevekst-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/923734317,registry_snapshot,Brreg NACE-registerrad 923734317; ingen lokal Company-rad funnet ved import.,nei
alsaker-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/887259682,registry_snapshot,Brreg NACE-registerrad 887259682; ingen lokal Company-rad funnet ved import.,nei
alsaker-fjordbruk-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/979494009,registry_snapshot,Brreg NACE-registerrad 979494009; ingen lokal Company-rad funnet ved import.,nei
amar-wolffish-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/837595592,registry_snapshot,Brreg NACE-registerrad 837595592; ingen lokal Company-rad funnet ved import.,nei
aminor-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/999573525,registry_snapshot,Brreg NACE-registerrad 999573525; ingen lokal Company-rad funnet ved import.,nei
amirah-seafood-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/920236871,registry_snapshot,Brreg NACE-registerrad 920236871; ingen lokal Company-rad funnet ved import.,nei
amla-havbruk-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/932055694,registry_snapshot,Brreg NACE-registerrad 932055694; ingen lokal Company-rad funnet ved import.,nei
andfjord-salmon-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/932201070,registry_snapshot,Brreg NACE-registerrad 932201070; ingen lokal Company-rad funnet ved import.,nei
antennemaller-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/914898307,registry_snapshot,Brreg NACE-registerrad 914898307; ingen lokal Company-rad funnet ved import.,nei
arctic-cod-as,primaerproduksjon,havbruk-akvakultur,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/918275649,registry_snapshot,Brreg NACE-registerrad 918275649; ingen lokal Company-rad funnet ved import.,ja
2fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/913810139,registry_snapshot,Brreg NACE-registerrad 913810139; ingen lokal Company-rad funnet ved import.,nei
a-fersnes-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/931895931,registry_snapshot,Brreg NACE-registerrad 931895931; ingen lokal Company-rad funnet ved import.,nei
a-gullaksen-og-sonner-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/961109337,registry_snapshot,Brreg NACE-registerrad 961109337; ingen lokal Company-rad funnet ved import.,nei
a-h-lansman-fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/928959732,registry_snapshot,Brreg NACE-registerrad 928959732; ingen lokal Company-rad funnet ved import.,nei
a-jensen-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/998076803,registry_snapshot,Brreg NACE-registerrad 998076803; ingen lokal Company-rad funnet ved import.,nei
a-og-v-egnesentral-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/922044627,registry_snapshot,Brreg NACE-registerrad 922044627; ingen lokal Company-rad funnet ved import.,nei
a-pedersen-kystfiskebat-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/984722575,registry_snapshot,Brreg NACE-registerrad 984722575; ingen lokal Company-rad funnet ved import.,nei
abrahamsenfisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/925887137,registry_snapshot,Brreg NACE-registerrad 925887137; ingen lokal Company-rad funnet ved import.,ja
ace-sjomat-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/930774197,registry_snapshot,Brreg NACE-registerrad 930774197; ingen lokal Company-rad funnet ved import.,nei
active-water-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/922885044,registry_snapshot,Brreg NACE-registerrad 922885044; ingen lokal Company-rad funnet ved import.,nei
ada-marie-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/831047062,registry_snapshot,Brreg NACE-registerrad 831047062; ingen lokal Company-rad funnet ved import.,nei
adexa-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/933219178,registry_snapshot,Brreg NACE-registerrad 933219178; ingen lokal Company-rad funnet ved import.,nei
adriansen-fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/828685252,registry_snapshot,Brreg NACE-registerrad 828685252; ingen lokal Company-rad funnet ved import.,nei
adv-stubberud-fiskebat-og-kvotemegling-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/917429847,registry_snapshot,Brreg NACE-registerrad 917429847; ingen lokal Company-rad funnet ved import.,nei
ae-fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/929383818,registry_snapshot,Brreg NACE-registerrad 929383818; ingen lokal Company-rad funnet ved import.,nei
aga-fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/931586467,registry_snapshot,Brreg NACE-registerrad 931586467; ingen lokal Company-rad funnet ved import.,nei
agg-fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/937230168,registry_snapshot,Brreg NACE-registerrad 937230168; ingen lokal Company-rad funnet ved import.,nei
agledahl-kystfiske-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/935631483,registry_snapshot,Brreg NACE-registerrad 935631483; ingen lokal Company-rad funnet ved import.,nei
agny-fisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/930138223,registry_snapshot,Brreg NACE-registerrad 930138223; ingen lokal Company-rad funnet ved import.,nei
nye-elnesfisk-as,primaerproduksjon,villfisk-fiskeri,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/930357421,registry_snapshot,Brreg NACE-registerrad 930357421; ingen lokal Company-rad funnet ved import.,nei
a-nilsson-og-co-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/914653177,registry_snapshot,Brreg NACE-registerrad 914653177; ingen lokal Company-rad funnet ved import.,nei
agder-baer-og-gront-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/918352996,registry_snapshot,Brreg NACE-registerrad 918352996; ingen lokal Company-rad funnet ved import.,ja
aimee-food-norge-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/920120709,registry_snapshot,Brreg NACE-registerrad 920120709; ingen lokal Company-rad funnet ved import.,ja
al-fajr-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/915550851,registry_snapshot,Brreg NACE-registerrad 915550851; ingen lokal Company-rad funnet ved import.,ja
andelshagebruket-roed-pa-jeloy-sa,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/917218994,registry_snapshot,Brreg NACE-registerrad 917218994; ingen lokal Company-rad funnet ved import.,ja
augusta-arnesen-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/896127012,registry_snapshot,Brreg NACE-registerrad 896127012; ingen lokal Company-rad funnet ved import.,ja
avrasya-import-ans,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/965370773,registry_snapshot,Brreg NACE-registerrad 965370773; ingen lokal Company-rad funnet ved import.,ja
b-m-larsen-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/913760956,registry_snapshot,Brreg NACE-registerrad 913760956; ingen lokal Company-rad funnet ved import.,ja
bakken-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/951319910,registry_snapshot,Brreg NACE-registerrad 951319910; ingen lokal Company-rad funnet ved import.,ja
bama-dagligvare-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/995518015,registry_snapshot,Brreg NACE-registerrad 995518015; ingen lokal Company-rad funnet ved import.,ja
bama-ferske-drikker-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/975984141,registry_snapshot,Brreg NACE-registerrad 975984141; ingen lokal Company-rad funnet ved import.,ja
bama-gruppen,distribusjon-grossist,grossist-distributor,machine_verified,,registry_snapshot,Brreg NACE-registerrad ; Actor lenket til eksisterende Company via org.nr.,ja
bama-international-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/959657769,registry_snapshot,Brreg NACE-registerrad 959657769; Actor lenket til eksisterende Company via org.nr.,ja
bama-storkjokken-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/995518333,registry_snapshot,Brreg NACE-registerrad 995518333; Actor lenket til eksisterende Company via org.nr.,ja
bama-storkjokken-oslo-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/936966802,registry_snapshot,Brreg NACE-registerrad 936966802; ingen lokal Company-rad funnet ved import.,nei
bare-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/979169027,registry_snapshot,Brreg NACE-registerrad 979169027; ingen lokal Company-rad funnet ved import.,ja
bare-frukt-og-gront-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/995518023,registry_snapshot,Brreg NACE-registerrad 995518023; ingen lokal Company-rad funnet ved import.,ja
beate-potetforedling-da,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/966005580,registry_snapshot,Brreg NACE-registerrad 966005580; ingen lokal Company-rad funnet ved import.,ja
belar-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/934630076,registry_snapshot,Brreg NACE-registerrad 934630076; ingen lokal Company-rad funnet ved import.,ja
bernh-botolfsen-import-as,distribusjon-grossist,grossist-distributor,machine_verified,https://data.brreg.no/enhetsregisteret/api/enheter/922063613,registry_snapshot,Brreg NACE-registerrad 922063613; ingen lokal Company-rad funnet ved import.,ja
