node_id,domain,subdomain,verificationStatus,locator_url,kilde-type,begrunnelse,flagg-for-menneske
reko-ring-bjorkelangen,lokale-verdikjeder,reko,unverified,https://www.facebook.com/groups/174639780639272/,secondary,"Spiselig-listen er datert 27.11.2022; REKO Norge peker til Facebook-grupper som ring-lokator, men fortsatt aktivitet maa sjekkes.",ja
reko-ring-brumunddal,lokale-verdikjeder,reko,unverified,https://www.facebook.com/groups/486750929064311,secondary,"Spiselig-listen er datert 27.11.2022; REKO Norge peker til Facebook-grupper som ring-lokator, men fortsatt aktivitet maa sjekkes.",ja
reko-ring-bronnoysund-berg,lokale-verdikjeder,reko,unverified,https://www.facebook.com/groups/435481990490067,secondary,"Spiselig-listen er datert 27.11.2022; REKO Norge peker til Facebook-grupper som ring-lokator, men fortsatt aktivitet maa sjekkes.",ja
reko-ring-dokka,lokale-verdikjeder,reko,unverified,https://www.facebook.com/groups/346109372734835/,secondary,"Spiselig-listen er datert 27.11.2022; REKO Norge peker til Facebook-grupper som ring-lokator, men fortsatt aktivitet maa sjekkes.",ja
andelslandbruk-eri-andelsgard,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/eri-andelsgard/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-vestern-andelslandbruk-sa,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/vestern-andelslandbruk-sa/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-druehagen-gard,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/druehagen-gaard/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-al-markedshage,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/aal-markedshage/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-langekjenngard,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/langekjenngaard/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-osternes-andelslandbruk,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/osternes-andelslandbruk/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-strandabruket-andelsgard,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/strandabruket-andelsgard/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-gjerdsbakkane,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/gjerdsbakkane/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-tutturen-gard,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/tutturen-gaard/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-gjerstad-andelslandbruk,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/gjerstad-andelslandbruk/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-svanhovd-andelslandbruk,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/svanhovd-andelslandbruk/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-anda-andelsgard,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/anda-andelsgard/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
andelslandbruk-solbakken-pa-berg-andelsgard-sa,lokale-verdikjeder,andelslandbruk,machine_verified,https://okologisknorge.no/oekoguiden/solbakken-paa-berg-andelsgaard-sa/,registry_snapshot,"Oppfort i Oekoguiden API categoryId=8467 Andelslandbruk, hentet 2026-06-25.",nei
