Name,Sector,Subsector,Source,Source URL,Unit,Definition,Relevance,Calculation,Treatment of Missing Values
Maize: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in maize yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP370. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
"Age 15+: Consumption of at least one pulse, nut, or seed",Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed at least one pulse, nut, or seed the previous day or night.","Pulses and/or nuts and seeds are universally recommended in dietary guidelines; pulses, nuts, and seeds are a food group in the Cost of a Healthy Diet indicator. Pulses, nuts, and seeds are a good source of protein, vitamins, and minerals, and their consumption has been associated with decreased risk of micronutrient deficiencies and noncommunicable diseases.",,
Age 15+: Consumption of at least one animal-source food,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,Proportion of the population age 15 years and older who consumed at least one animal-source food the previous day or night.,"Animal-source foods are universally recommended in dietary guidelines and are a food group in the Cost of a Healthy Diet indicator. Animal-source foods are a good source of protein, vitamins, and minerals.",,
Rice: Projected inter-annual yield fluctuations under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in rice yield, which measures year-to-year fluctuations in yields, under the low-emissions climate scenario SSP126. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Protective Food Consumption,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed at least one fruit, at least one vegetable, and at least one whole grain, legume, nut, or seed.","The WHO recommends that carbohydrate intake should come primarily from whole grains, vegetables, fruits and pulses. WHO also recommends an intake of at least 400 grams of vegetables and fruits per day for adolescents and adults (aged 10 years and older). WHO also recommends an intake of at least 25 grams per day of naturally-occurring dietary fibre as consumed in foods, for adolescents and adults (aged 10 years and older). The Protective Food Consumption indicator correlates with higher likelihood of meeting each of these recommendations.",,
Rice: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in rice yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP370. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Wheat: Projected inter-annual yield fluctuations under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in wheat yield, which measures year-to-year fluctuations in yields, under the low-emissions climate scenario SSP126. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Wheat: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in wheat yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP370. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
"Age 15+: Consumption of at least one whole grain, pulse, nut, or seed",Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed at least one whole grain, pulse, nut, or seed the previous day or night.","Whole grains, pulses, nuts, and seeds are recommended by WHO as part of a healthy diet; WHO recommends that carbohydrate intake should come primarily from whole grains, pulses, vegetables, and fruits. Pulses and/or nuts and seeds are universally recommended in dietary guidelines. Whole grains, pulses, nuts, and seeds are a good source of vitamins and minerals, and their consumption has been associated with decreased risk of micronutrient deficiencies and noncommunicable diseases.",,
Soy: Projected inter-annual yield fluctuations under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in soy yield, which measures year-to-year fluctuations in yields, under the low-emissions climate scenario SSP126. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Unhealthy Food Consumption,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed any of the following: (a) more than one sugary food or beverage or any soft drinks (including baked or grain-based sweets; other sweets; sweetened tea, coffee, or milk drinks; fruit juice or fruit drinks; soft drinks); (b) more than one ultraprocessed salty food (including packaged ultraprocessed salty snacks, instant noodles, fast food, processed meat, or deep fried food); or (c) processed meat.","(a) The WHO recommends free sugars be limited to less than 10% of total energy. Excessive consumption of sugary foods may increase the risk of overweight and obesity and diet-related noncommunicable diseases, and is a marker of dietary transitions. Two or more sugary foods or beverages (or one soft drink) is related to a higher likelihood of exceeding the WHO sugar recommendation. (b) The WHO recommends sodium be limited to <2g/day (<5g/day salt). Excessive consumption of ultraprocessed salty foods may increase the risk of hypertension and diet-related noncommunicable diseases, and is a marker of dietary transitions. For this reason ""processed foods high in salt"" is reported in WHO STEPS survey fact sheets. Two or more ultraprocessed salty foods is related to a higher likelihood of exceeding the WHO salt recommendation. (c) The WHO IARC classifies processed meats as a class 1 carcinogen, being known to cause cancer. Processed meats are also high in sodium and saturated fat. Conusumption of processed meat is linked to increased risk of diet-related noncommunicable diseases.",,
Soy: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in soy yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP370. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Cassava: Projected inter-annual yield fluctuations under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in cassava yield, which measures year-to-year fluctuations in yields, under the low-emissions climate scenario SSP126. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 1 leading global process-based crop model, forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 15+: Soft drink consumption,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed a sugar-sweetened soft drink during the previous day or night. Sugarsweetened soft drinks include soda, energy drinks, and sports drinks.",Sugar-sweetened soft drinks are a large source of free sugars; WHO recommends added sugars be limited to less than 10% of total energy. Excessive consumption may increase the risk of overweight and obesity and diet-related noncommunicable diseases.,,
Cassava: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in cassava yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP585. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 1 leading global process-based crop model, forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 15+: Consumption of more than one sugary food or beverage,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed more than one sugary food or beverage in the previous day or night. Sugary foods include baked or grain-based sweets, and other sweets; sugary beverages include soft drinks, sweet tea/coffee/cocoa, and fruit juice and fruit drinks.","The WHO recommends free sugars be limited to less than 10% of total energy. Excessive consumption of sugary foods may increase the risk of overweight and obesity and diet-related noncommunicable diseases, and is a marker of dietary transitions. Two or more sugary foods or beverages (or one soft drink) is related to a higher likelihood of exceeding the WHO sugar recommendation.",,
Age 15+: Consumption of more than one salty ultra-processed food,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,"Proportion of the population age 15 years and older who consumed more than one salty food in the previous day or night. Salty foods include processed meats, packaged ultra-processed salty snacks, instant noodles, deep fried foods, and fast food.","The WHO recommends sodium be limited to <2g/day (<5g/day salt). Excessive consumption of ultraprocessed salty foods may increase the risk of hypertension and diet-related noncommunicable diseases, and is a marker of dietary transitions. For this reason ""processed foods high in salt"" is reported in WHO STEPS survey fact sheets. Two or more ultraprocessed salty foods is related to a higher likelihood of exceeding the WHO salt recommendation.",,
Sorghum: Projected inter-annual yield fluctuations under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in sorghum yield, which measures year-to-year fluctuations in yields, under the low-emissions climate scenario SSP126. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 4 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 15+: Processed meat consumption,Outcomes,Dietary intake,Global Diet Quality Project / Gallup World Poll,https://www.dietquality.org/,%,Proportion of the population age 15 years and older who consumed processed meat during the previous day or night.,"Processed meats typically are calorie dense, high in sodium and saturated fat, and contain nitrates or chemical preservatives and thus should be limited. The WHO IARC classifies processed meats as a class 1 carcinogen, being known to cause cancer. Excessive conusumption may increase the risk of diet-related noncommunicable diseases.",,
Sorghum: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in sorghum yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP370. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 4 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Millet: Projected inter-annual yield fluctuations under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in millet yield, which measures year-to-year fluctuations in yields, under the low-emissions climate scenario SSP126. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 3 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 12-17: Average daily frequency of fruit consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,,"Average number of times per day adolescents (12-17 years) reported consuming fruit. Data were collected from Global School-based Student Health Surveys where adolescents were asked “during the past 30 days, how many times per day do you usually eat fruit?""",Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. The WHO recommends daily consumption of 400 grams fruits and vegetables (https://www.who.int/news-room/fact-sheets/detail/healthy-diet).,,
Millet: Projected inter-annual yield fluctuations under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected standard deviation in millet yield, which measures year-to-year fluctuations in yields, under the high-emissions climate scenario SSP370. Standard deviations are calculated at currently cultivated areas and aggregated to the national-level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 3 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield fluctuations and the broader implications for food production and food security. Evaluating where yield fluctuations may increase can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 12-17: Average daily frequency of vegetable consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,,"Average number of times per day adolescents (12-17 years) reported consuming vegetables. Data were collected from Global School-based Student Health Surveys where adolescents were asked “during the past 30 days, how many times per day do you usually eat vegetables?""",Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. The WHO recommends daily consumption of 400 grams fruits and vegetables (https://www.who.int/news-room/fact-sheets/detail/healthy-diet).,,
Age 12-17: Average weekly frequency of fast food consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,,Average number of times per week adolescents (12-17 years) reported consuming fast food. Data were collected from Global School-based Student Health Surveys.,Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. Fast food typically has more calories and fewer nutrients than foods cooked at the home. Excessive consumption of fast food may increase the risk of overweight and obesity.,,
Maize: Projected crop failure risk (once-per-decade event) under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected likelihood of maize failure for a once-per-decade historical event or with a 10% chance of occurring each year historically under the low-emissions climate scenario SSP126. Projected likelihoods over 10% show an increased risk over baseline. Results are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield variability and crop failures and the broader implications for food production and food security. Evaluating where crops may fail can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 12-17: Average daily frequency of carbonated soft drink consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,,"Average number of times per day adolescents (12-17 years) reported consuming carbonated soft drinks. Data were collected from Global School-based Student Health Surveys where adolescents were asked “during the past 30 days, how many times per day do you usually drink carbonated soft drinks?""",Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. Consumption of sugar-sweetened beverages such as soft drinks has been associated with increased risk of overweight and obesity.,,
Maize: Projected crop failure risk (once-per-decade event) under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected likelihood of maize failure for a once-per-decade historical event or with a 10% chance of occurring each year historically under the high-emissions climate scenario SSP370. Projected likelihoods over 10% show an increased risk over baseline. Results are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield variability and crop failures and the broader implications for food production and food security. Evaluating where crops may fail can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Maize: Projected crop failure risk (once-per-40 years event) under a low-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected likelihood of maize failure for a once-per-40-year historical event or with a 2.5% chance of occurring each year historically under the low-emissions climate scenario SSP126. Projected likelihoods over 2.5% show an increased risk over baseline. Results are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield variability and crop failures and the broader implications for food production and food security. Evaluating where crops may fail can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 12-17: Prevalence of less than daily fruit consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,%,Proportion of adolescents (12-17 years) who reported consuming fruit less than 1 time per day over the last 30 days. Data were collected from Global School-based Student Health Surveys.,Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. The WHO recommends daily consumption of 400 grams fruits and vegetables (https://www.who.int/news-room/fact-sheets/detail/healthy-diet).,,
Maize: Projected crop failure risk (once-per-40 years event) under a high-emissions climate scenario,Drivers,Environment and climate change,GGCMI,https://www.nature.com/articles/s43016-021-00400-y,%,"The projected likelihood of maize failure for a once-per-40-year historical event or with a 2.5% chance of occurring each year historically under the high-emissions climate scenario SSP370. Projected likelihoods over 2.5% show an increased risk over baseline. Results are calculated at currently cultivated areas and aggregated to the national level for each decade from 2026-2095 as compared to historical reference period 1983-2013. The crop model simulations isolate the climate signal and assume no changes or adaptation in farm management. The projections are based on multi-model ensemble impact simulations from the Global Gridded Crop Model Intercomparison Project (GGCMI) including 12 leading global process-based crop models, each forced by 5 CMIP6 climate models at 0.5° spatial resolution. For more details, see Jägermeyr et al. 2021 (https://www.nature.com/articles/s43016-021-00400-y).","It is important to not only evaluate mean yield changes, but also how the changing climate will impact inter-annual crop yield variability and crop failures and the broader implications for food production and food security. Evaluating where crops may fail can be used to plan food productivity responses and other adaptation strategies. GGCMI provides the largest ensemble of climate impact projections in global agriculture currently available. Using a multi-model ensemble increases the robustness of the results and allows to assess uncertainty by combining outputs from multiple different models, rather than relying on a single data point.",,
Age 12-17: Prevalence of less than daily vegetable consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,%,Proportion of adolescents (12-17 years) who reported consuming vegetables less than 1 time per day over the last 30 days. Data were collected from Global School-based Student Health Surveys.,Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. The WHO recommends daily consumption of 400 grams fruits and vegetables (https://www.who.int/news-room/fact-sheets/detail/healthy-diet).,,
Age 12-17: Prevalence of at least weekly fast food consumption,Outcomes,Dietary intake,Beal et al. 2019,https://journals.sagepub.com/doi/10.1177/0379572119848287,%,Proportion of adolescents (12-17 years) who reported consuming fast food at least 1 time per week. Data were collected from Global School-based Student Health Surveys.,Adolescence is a formative time period of increasing independence where personal dietary habits and preferences are formed that may persist into adulthood. Fast food typically has more calories and less nutrients than foods cooked at the home. Excessive consumption of fast food may increase the risk of overweight and obesity.,,
