target,status,operation,confidence,document_id,typed_id,existing_id,source_path,import_file_path,filename,document_title,promoted_title,review_action,title_remediation_status,current_target_links,reason_codes,reason_summary,payload_preview
Report,updated,update,high,cmo7cfje8000azo0dcj8bydzy,report-food-11ed41bcaca1,report-food-11ed41bcaca1,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet-tildelingsbrev-2024.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/11ed41bcac-dagligvaretilsynet-tildelingsbrev-2024.pdf,Dagligvaretilsynet-tildelingsbrev-2024.pdf,Dagligvaretilsynet - tildelingsbrev for 2024,Dagligvaretilsynet - tildelingsbrev for 2024,import,clear,Report:report-food-11ed41bcaca1,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-11ed41bcaca1"",""title"":""Dagligvaretilsynet - tildelingsbrev for 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename contains tildelingsbrev language; review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfje8000azo0dcj8bydzy""}"
Report,updated,update,high,cmo7cfjel000bzo0df7vk69a5,report-food-7aaa0d71e1e7,report-food-7aaa0d71e1e7,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet-tildelingsbrev-2025.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/7aaa0d71e1-dagligvaretilsynet-tildelingsbrev-2025.pdf,Dagligvaretilsynet-tildelingsbrev-2025.pdf,Dagligvaretilsynet - tildelingsbrev for 2025,Dagligvaretilsynet - tildelingsbrev for 2025,import,clear,Report:report-food-7aaa0d71e1e7,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-7aaa0d71e1e7"",""title"":""Dagligvaretilsynet - tildelingsbrev for 2025"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename contains tildelingsbrev language; review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjel000bzo0df7vk69a5""}"
Report,updated,update,high,cmo7cfjez000czo0d2puzy1ee,report-food-8749cc79f983,report-food-8749cc79f983,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet-tildelingsbrev-2026.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/8749cc79f9-dagligvaretilsynet-tildelingsbrev-2026.pdf,Dagligvaretilsynet-tildelingsbrev-2026.pdf,Dagligvaretilsynet - tildelingsbrev for 2026,Dagligvaretilsynet - tildelingsbrev for 2026,import,clear,Report:report-food-8749cc79f983,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-8749cc79f983"",""title"":""Dagligvaretilsynet - tildelingsbrev for 2026"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2026"",""year"":2026,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename contains tildelingsbrev language; review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjez000czo0d2puzy1ee""}"
Report,skip,none,medium,cmo7cfjfe000dzo0dxv30snvf,report-food-8f0116749aaf,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Del-2.-Kartlegging-av-marginer-ved-bruk-av-informasjon-pa-produktniva.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/8f0116749a-del-2-kartlegging-av-marginer-ved-bruk-av-informasjon-pa-produktniva.pdf,Del-2.-Kartlegging-av-marginer-ved-bruk-av-informasjon-pa-produktniva.pdf,Del 2 Kartlegging av marginer ved bruk av informasjon pa produktniva,Del 2 Kartlegging av marginer ved bruk av informasjon pa produktniva,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,medium,cmo7cfjgo000gzo0dbp5rmh3q,report-food-fe0a3ed77f48,report-food-fe0a3ed77f48,Food Research Process 20.04.26/03_Policy_Governance_And_Market/fretheimrodnova-etableringshindringer-var-2020_isf_mro-2.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/fe0a3ed77f-fretheimrodnova-etableringshindringer-var-2020-isf-mro-2.pdf,fretheimrodnova-etableringshindringer-var-2020_isf_mro-2.pdf,fretheimrodnova etableringshindringer var 2020 isf mro 2,fretheimrodnova etableringshindringer var 2020 isf mro 2,import,clear,Report:report-food-fe0a3ed77f48,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-fe0a3ed77f48"",""title"":""fretheimrodnova etableringshindringer var 2020 isf mro 2"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2020"",""year"":2020,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjgo000gzo0dbp5rmh3q""}"
Report,updated,update,high,cmo7cfjhf000izo0d1o8av5ar,report-food-f0fab2be696a,report-food-f0fab2be696a,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurransetilsynets-Dagligvarerapport-2024-25.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/f0fab2be69-konkurransetilsynets-dagligvarerapport-2024-25.pdf,Konkurransetilsynets-Dagligvarerapport-2024-25.pdf,Konkurransetilsynets Dagligvarerapport 2024 25,Konkurransetilsynets Dagligvarerapport 2024 25,import,clear,Report:report-food-f0fab2be696a,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-f0fab2be696a"",""title"":""Konkurransetilsynets Dagligvarerapport 2024 25"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: title/filename matches dagligvarerapport language; review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjhf000izo0d1o8av5ar""}"
Report,skip,none,low,cmo7cfjhu000jzo0diyadoezf,report-food-c76145bbb97b,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/NORDIC_FOOD_MARKETS.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/c76145bbb9-nordic-food-markets.pdf,NORDIC_FOOD_MARKETS.pdf,543348.indd,543348.indd,import,clear,,report-metadata-too-weak:confidence-below-medium+year-or-sourceUrl,report-metadata-too-weak:confidence-below-medium+year-or-sourceUrl,"{""id"":""report-food-c76145bbb97b"",""title"":""543348.indd"",""fullTitle"":null,""author"":null,""institution"":null,""date"":null,""year"":null,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""nordic"",""keyFindings"":[],""recommendations"":[],""relevance"":""Placeholder or artifact-style title with no strong typed-layer signal. Keep this row out of typed promotion until the title or metadata is remediated."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjhu000jzo0diyadoezf""}"
Report,skip,none,medium,cmo7cfjix000mzo0d5o3b4jbe,report-food-6155c0f06fea,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Oslo-Economics-Konkurransen-i-dagligvaremarkedet-betydelig-bedre-enn-sitt-rykte.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/6155c0f06f-oslo-economics-konkurransen-i-dagligvaremarkedet-betydelig-bedre-enn-sitt-rykte.pdf,Oslo-Economics-Konkurransen-i-dagligvaremarkedet-betydelig-bedre-enn-sitt-rykte.pdf,Konkurransen i dagligvare-markedet – betydelig bedre enn sitt rykte!,Konkurransen i dagligvare-markedet – betydelig bedre enn sitt rykte!,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,medium,cmo7cfjjb000nzo0dwkcr7fq3,report-food-aa2340aec7eb,report-food-aa2340aec7eb,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Paivittaistavarakauppa-ry-2024-EN.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/aa2340aec7-paivittaistavarakauppa-ry-2024-en.pdf,Paivittaistavarakauppa-ry-2024-EN.pdf,Paivittaistavarakauppa ry 2024 EN,Paivittaistavarakauppa ry 2024 EN,import,clear,Report:report-food-aa2340aec7eb,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-aa2340aec7eb"",""title"":""Paivittaistavarakauppa ry 2024 EN"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""fi"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjjb000nzo0dwkcr7fq3""}"
Report,skip,none,medium,cmo7cfjjq000ozo0d1ujizd6l,report-food-baf0bda56300,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Paraplykjedenes-overtakelse-av-distribusjonen-i-dagligvaremarkedet.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/baf0bda563-paraplykjedenes-overtakelse-av-distribusjonen-i-dagligvaremarkedet.pdf,Paraplykjedenes-overtakelse-av-distribusjonen-i-dagligvaremarkedet.pdf,Paraplykjedenes overtakelse av distribusjonen i dagligvaremarkedet,Paraplykjedenes overtakelse av distribusjonen i dagligvaremarkedet,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,skip,none,high,cmo7cfjk5000pzo0dpq6y6v1j,report-food-02e07da26046,,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport-marginstudie.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/02e07da260-rapport-marginstudie.pdf,Rapport-marginstudie.pdf,Konkurransetilsynets marginstudie 2024: Del 1. Lønnsomhetsberegninger på virksomhetsnivå,Konkurransetilsynets marginstudie 2024: Del 1. Lønnsomhetsberegninger på virksomhetsnivå,skip,clear,,review-action-not-import,review-action-not-import,{}
Report,updated,update,medium,cmo7cfjkj000qzo0da236xu6x,report-food-5a1cbe46f984,report-food-5a1cbe46f984,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport+om+samarbeidsklimaet+i+Dagligvarebransjen.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/5a1cbe46f9-rapport-om-samarbeidsklimaet-i-dagligvarebransjen.pdf,Rapport+om+samarbeidsklimaet+i+Dagligvarebransjen.pdf,Rapport om samarbeidsklimaet i dagligvarebransjen 2022,Rapport om samarbeidsklimaet i dagligvarebransjen 2022,import,clear,Report:report-food-5a1cbe46f984,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-5a1cbe46f984"",""title"":""Rapport om samarbeidsklimaet i dagligvarebransjen 2022"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2022"",""year"":2022,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; title/filename uses rapport language; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjkj000qzo0da236xu6x""}"
Report,updated,update,medium,cmo7cfjky000rzo0d4m9wdalm,report-food-2bc5e2a736ab,report-food-2bc5e2a736ab,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport+om+Samarbeidsklimaet+i+Dagligvarebransjen+2023.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/2bc5e2a736-rapport-om-samarbeidsklimaet-i-dagligvarebransjen-2023.pdf,Rapport+om+Samarbeidsklimaet+i+Dagligvarebransjen+2023.pdf,Samarbeidsklimaet i Dagligvarebransjen,Samarbeidsklimaet i Dagligvarebransjen,import,clear,Report:report-food-2bc5e2a736ab,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-2bc5e2a736ab"",""title"":""Samarbeidsklimaet i Dagligvarebransjen"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2023"",""year"":2023,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; title/filename uses rapport language; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjky000rzo0d4m9wdalm""}"
Report,updated,update,medium,cmo7cfjlc000szo0di04u4n3h,report-food-6de68c22a6f6,report-food-6de68c22a6f6,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport+om+samarbeidsklimaet+i+dagligvarebransjen+2024_Final_17.10.24.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/6de68c22a6-rapport-om-samarbeidsklimaet-i-dagligvarebransjen-2024-final-17-10-24.pdf,Rapport+om+samarbeidsklimaet+i+dagligvarebransjen+2024_Final_17.10.24.pdf,Samarbeidsklimaet i dagligvarebransjen: Rapport fra undersøkelse blant kjeder og leverandører 2024,Samarbeidsklimaet i dagligvarebransjen: Rapport fra undersøkelse blant kjeder og leverandører 2024,import,clear,Report:report-food-6de68c22a6f6,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-6de68c22a6f6"",""title"":""Samarbeidsklimaet i dagligvarebransjen: Rapport fra undersøkelse blant kjeder og leverandører 2024"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2024"",""year"":2024,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; title/filename uses rapport language; review metadata typed_layer_candidate=report-or-source. Caution: title-remediation weak-title flags: truncated_source_title."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjlc000szo0di04u4n3h""}"
Report,updated,update,medium,cmo7cfjlq000tzo0d77f6nhok,report-food-5f07f685a55d,report-food-5f07f685a55d,Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport+om+samarbeidsklimaet+lokalmat-+og+drikke+produsenter+i+dagligvarebransjen+2025.pdf,incoming/food-research-process-2026-04-20/03-policy-governance-and-market/5f07f685a5-rapport-om-samarbeidsklimaet-lokalmat-og-drikke-produsenter-i-dagligvarebransjen-2025.pdf,Rapport+om+samarbeidsklimaet+lokalmat-+og+drikke+produsenter+i+dagligvarebransjen+2025.pdf,Samarbeidsklimaet i Dagligvarebransjen - for mindre LOKALMAT- OG DRIKKE Produsenter,Samarbeidsklimaet i Dagligvarebransjen - for mindre LOKALMAT- OG DRIKKE Produsenter,import,clear,Report:report-food-5f07f685a55d,document-already-linked-to-report,document-already-linked-to-report,"{""id"":""report-food-5f07f685a55d"",""title"":""Samarbeidsklimaet i Dagligvarebransjen - for mindre LOKALMAT- OG DRIKKE Produsenter"",""fullTitle"":null,""author"":null,""institution"":null,""date"":""2025"",""year"":2025,""sourceUrl"":null,""reportCategory"":""offentlig"",""country"":""no"",""keyFindings"":[],""recommendations"":[],""relevance"":""Report-oriented signals lead this recommendation: review metadata proposed doc_type=policy_report; title/filename uses rapport language; review metadata typed_layer_candidate=report-or-source."",""tags"":[""batch:food-research-process-2026-04-20"",""policy-governance-market"",""03_Policy_Governance_And_Market""],""doi"":null,""isbn"":null,""issn"":null,""publisher"":null,""documentId"":""cmo7cfjlq000tzo0d77f6nhok""}"
